,longitude,latitude,ssrd,t2mmin,vpd,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR
1995-08-01,-92.125,31.625,16.315063000000002,23.68518,2294.6816,0.71133333,0.33042555986874833,0.33042555986874833,0.3037918638764205,5.488796675560604,0.23225789228008503
1995-08-02,-92.125,31.625,24.835075,22.47174,3503.5562,0.71266663,0.0,0.0,0.0,8.370803158000047,0.0
1995-08-03,-92.125,31.625,25.913477,23.974945,4111.2417,0.7140000000000001,0.0,0.0,0.0,8.750626168265102,0.0
1995-08-04,-92.125,31.625,20.578129,25.154175,3954.0444,0.7153333000000001,0.0,0.0,0.0,6.961928486665899,0.0
1995-08-05,-92.125,31.625,19.74355,24.69574,2872.157,0.71666664,0.0,0.0,0.0,6.692026664619347,0.0
1995-08-06,-92.125,31.625,22.088814000000003,23.575378,3310.5889,0.718,0.0,0.0,0.0,7.500877489373401,0.0
1995-08-07,-92.125,31.625,18.884272,24.201079999999997,3282.5134,0.7193333000000001,0.0,0.0,0.0,6.4245933298558535,0.0
1995-08-08,-92.125,31.625,26.126444,22.915985,3627.5195,0.72066665,0.0,0.0,0.0,8.904918678507505,0.0
1995-08-09,-92.125,31.625,24.472853,21.944763000000002,4225.5938,0.72199994,0.0,0.0,0.0,8.35674197215855,0.0
1995-08-10,-92.125,31.625,23.169033,23.141448999999998,4040.0227,0.7233333000000001,0.0,0.0,0.0,7.926137408556695,0.0
1995-08-11,-92.125,31.625,22.771585,23.745055999999998,3842.5251,0.72466666,0.0,0.0,0.0,7.804530303994694,0.0
1995-08-12,-92.125,31.625,22.75066,23.6781,4179.210999999999,0.72599995,0.0,0.0,0.0,7.811704755725768,0.0
1995-08-13,-92.125,31.625,19.433957999999997,24.433228,3459.364,0.7273333000000001,0.0,0.0,0.0,6.685131604147053,0.0
1995-08-14,-92.125,31.625,20.650377,22.668213,3479.8652,0.7286666,0.0,0.0,0.0,7.116592156726915,0.0
1995-08-15,-92.125,31.625,21.545523,22.990723000000003,4038.4902,0.72999996,0.0,0.0,0.0,7.4386668174822965,0.0
1995-08-16,-92.125,31.625,24.454795999999998,23.157745000000002,4551.2607,0.72624993,0.0,0.0,0.0,8.399730992042546,0.0
1995-08-17,-92.125,31.625,23.090155,24.87564,4930.3145,0.72249997,0.0,0.0,0.0,7.890052835623461,0.0
1995-08-18,-92.125,31.625,22.17284,25.91684,4979.3374,0.71874994,0.0,0.0,0.0,7.53727523311382,0.0
1995-08-19,-92.125,31.625,23.580614,25.13852,4835.846,0.715,0.0,0.0,0.0,7.974002744779501,0.0
1995-08-20,-92.125,31.625,23.103327,26.605865,5353.1626,0.71124995,0.0,0.0,0.0,7.7716279900963885,0.0
1995-08-21,-92.125,31.625,20.562916,23.480988,4418.747,0.7075,0.0,0.0,0.0,6.880601018956503,0.0
1995-08-22,-92.125,31.625,18.75855,25.502502,4238.584,0.70374995,0.0,0.0,0.0,6.2435683729915645,0.0
1995-08-23,-92.125,31.625,19.224354,25.111359,4177.3009999999995,0.6999999,0.0,0.0,0.0,6.364509847794178,0.0
1995-08-24,-92.125,31.625,21.525496,25.177856,4670.088,0.69624996,0.0,0.0,0.0,7.088161113521166,0.0
1995-08-25,-92.125,31.625,21.70296,24.888855,4771.815,0.69249994,0.0,0.0,0.0,7.108106724545106,0.0
1995-08-26,-92.125,31.625,20.186438,25.152924,4912.0684,0.68874997,0.0,0.0,0.0,6.5756170817186,0.0
1995-08-27,-92.125,31.625,21.739716,24.821442,5097.7207,0.68499994,0.0,0.0,0.0,7.043031480399081,0.0
1995-08-28,-92.125,31.625,22.99877,24.008453,5195.6387,0.68125,0.0,0.0,0.0,7.4101390099593765,0.0
1995-08-29,-92.125,31.625,21.791712,25.401184,5071.788,0.67749995,0.0,0.0,0.0,6.982578838676491,0.0
1995-08-30,-92.125,31.625,14.654023,25.18039,4410.777,0.67375,0.0,0.0,0.0,4.6695053448264385,0.0
1995-08-31,-92.125,31.625,18.070059,24.061249,4602.278,0.66999996,0.0,0.0,0.0,5.725976708864123,0.0
1995-09-01,-92.125,31.625,19.8778,23.311096,5078.53,0.6726666,0.0,0.0,0.0,6.323876946312966,0.0
1995-09-02,-92.125,31.625,21.014908,24.45166,4718.025,0.6753333,0.0,0.0,0.0,6.712138167501176,0.0
1995-09-03,-92.125,31.625,24.903048000000002,20.328247,4627.4927,0.6779999999999999,0.0,0.0,0.0,7.985413861984801,0.0
1995-09-04,-92.125,31.625,18.167225,20.447693,4104.69,0.6806666,0.0,0.0,0.0,5.848416116579895,0.0
1995-09-05,-92.125,31.625,22.300531,20.452606,3655.2790000000005,0.6833333,0.0,0.0,0.0,7.2071410083396295,0.0
1995-09-06,-92.125,31.625,23.631348000000003,20.141448999999998,4036.5290000000005,0.6859999999999999,0.0,0.0,0.0,7.667041981107601,0.0
1995-09-07,-92.125,31.625,21.065868,18.35141,4123.6759999999995,0.68866664,0.0,0.0,0.0,6.861256164670473,0.0
1995-09-08,-92.125,31.625,18.745487,19.505126999999998,4265.0073,0.6913333,0.0,0.0,0.0,6.129138481468099,0.0
1995-09-09,-92.125,31.625,21.569666,22.247405999999998,3848.1711,0.69399995,0.0,0.0,0.0,7.079752723013124,0.0
1995-09-10,-92.125,31.625,23.166529,19.0578,3323.3174,0.69666666,0.0,0.0,0.0,7.633104817372434,0.0
1995-09-11,-92.125,31.625,23.358603,17.458405,3529.4167,0.6993333,0.0,0.0,0.0,7.725850566420724,0.0
1995-09-12,-92.125,31.625,18.002302,19.110229999999998,4017.9001,0.70199996,0.0,0.0,0.0,5.9769601485242525,0.0
1995-09-13,-92.125,31.625,17.481443,20.735352,4191.4297,0.7046666,0.0,0.0,0.0,5.826076668450402,0.0
1995-09-14,-92.125,31.625,15.91412,23.469025,4293.6475,0.7073333,0.0,0.0,0.0,5.3238028293099,0.0
1995-09-15,-92.125,31.625,17.266447,23.936676000000002,4179.705,0.71,0.0,0.0,0.0,5.797977937141501,0.0
1995-09-16,-92.125,31.625,17.81895,24.43393,4152.4893,0.71199995,0.0,0.0,0.0,6.000359929206382,0.0
1995-09-17,-92.125,31.625,11.332264,23.942719,2851.6133,0.7140000000000001,0.0,0.0,0.0,3.826750300783201,0.0
1995-09-18,-92.125,31.625,20.555832000000002,21.812592000000002,3483.4126,0.71599996,0.0,0.0,0.0,6.960866224115171,0.0
1995-09-19,-92.125,31.625,19.966568,20.891479999999998,4200.849,0.718,0.0,0.0,0.0,6.7802092249607995,0.0
1995-09-20,-92.125,31.625,8.9418,22.846039,2502.9595,0.71999997,0.0,0.0,0.0,3.0448973763292715,0.0
1995-09-21,-92.125,31.625,7.4166217,20.91455,1393.3247,0.722,1.4567245260002248,1.4567245260002248,2.9462022972000006,2.53255307023683,1.0088119986151143
1995-09-22,-92.125,31.625,6.4093704,13.56366,1394.5105,0.7240000000000001,1.2610572056048794,1.2610572056048794,2.9512817802000004,2.1946696930123206,0.870895860224364
1995-09-23,-92.125,31.625,21.974897,11.720794999999999,2313.402,0.726,0.3734942305666225,0.3734942305666225,0.25494606225,7.5453379912449,0.2572274315197125
1995-09-24,-92.125,31.625,21.755582999999998,13.746765,2728.6284,0.728,0.0,0.0,0.0,7.490612569330799,0.0
1995-09-25,-92.125,31.625,19.285252,16.08612,2949.6409999999996,0.73,0.0,0.0,0.0,6.658300751382001,0.0
1995-09-26,-92.125,31.625,16.70639,16.202576,2864.268,0.732,0.0,0.0,0.0,5.783742194166001,0.0
1995-09-27,-92.125,31.625,19.909163,17.032684,3365.9873,0.7340000000000001,0.0,0.0,0.0,6.911372362383902,0.0
1995-09-28,-92.125,31.625,20.901289000000002,17.654938,3625.3552,0.736,0.0,0.0,0.0,7.275554769556801,0.0
1995-09-29,-92.125,31.625,21.036268,17.501160000000002,3759.4087,0.73800004,0.0,0.0,0.0,7.342438375506918,0.0
1995-09-30,-92.125,31.625,17.027884,19.52069,3692.3213,0.74,0.0,0.0,0.0,5.959469925972001,0.0
1995-10-01,-92.125,31.625,17.898895,20.922485,3779.6245,0.7366666999999999,0.0,0.0,0.0,6.236091642993578,0.0
1995-10-02,-92.125,31.625,18.069628,20.412537,3743.5325,0.73333335,0.0,0.0,0.0,6.267089221673843,0.0
1995-10-03,-92.125,31.625,5.561620700000001,21.102783,1671.2532,0.73,0.7995583767414783,0.7995583767414783,2.1564533610000005,1.9201690123474504,0.547642723795533
1995-10-04,-92.125,31.625,13.714879000000002,18.851166,2702.7722,0.7266667,0.0,0.0,0.0,4.713488686298069,0.0
1995-10-05,-92.125,31.625,20.500381,15.496307,3162.3943,0.72333336,0.0,0.0,0.0,7.013190848841306,0.0
1995-10-06,-92.125,31.625,20.856848,13.799377,2523.274,0.72,0.0,0.0,0.0,7.102257308352,0.0
1995-10-07,-92.125,31.625,20.680992,11.42807,2319.5029999999997,0.7166667,0.32244945964996863,0.32244945964996863,0.23387378587785002,7.00977086195584,0.2249647288272
1995-10-08,-92.125,31.625,20.617785,10.441436999999999,2394.1108,0.7133333000000001,0.023649864221865113,0.023649864221865113,0.017205920195985002,6.955842418195622,0.016577008406775003
1995-10-09,-92.125,31.625,20.084633,11.06311,2661.7605,0.71,0.0,0.0,0.0,6.7443092959185,0.0
1995-10-10,-92.125,31.625,19.853742999999998,12.905365,2910.4102,0.70666665,0.0,0.0,0.0,6.63547812147687,0.0
1995-10-11,-92.125,31.625,19.415934,16.330779999999997,3096.243,0.7033333,0.0,0.0,0.0,6.4585451035688015,0.0
1995-10-12,-92.125,31.625,11.505384,17.382538,2660.046,0.7,0.0,0.0,0.0,3.809029953959999,0.0
1995-10-13,-92.125,31.625,6.981491,20.614898999999998,1882.2756,0.69666666,0.680434944505826,0.680434944505826,1.4619404605101392,2.300320975340859,0.488350443313755
1995-10-14,-92.125,31.625,15.679487,17.056639999999998,2324.538,0.6933333,0.22159829200954187,0.22159829200954187,0.21199509780792752,5.141491693956889,0.15980646826680747
1995-10-15,-92.125,31.625,19.693789000000002,9.385681,2370.123,0.69,0.10913968434674254,0.10989798041158247,0.08312749086532499,6.382437681096055,0.07908672778749459
1995-10-16,-92.125,31.625,19.158422,9.660095,2712.9473,0.688125,0.0,0.0,0.0,6.235083893171813,0.0
1995-10-17,-92.125,31.625,18.602535,11.388763,2796.735,0.68625,0.0,0.0,0.0,6.037674802011564,0.0
1995-10-18,-92.125,31.625,18.623453,12.938202,2691.6133,0.684375,0.0,0.0,0.0,6.027949059689531,0.0
1995-10-19,-92.125,31.625,15.224442999999999,14.654326999999999,2553.4224,0.6825,0.0,0.0,0.0,4.914273216250125,0.0
1995-10-20,-92.125,31.625,19.360374,14.107544,2229.8962,0.68062496,0.6057635103298284,0.6057635103298284,0.46933249610505595,6.232134879936507,0.44500535972838
1995-10-21,-92.125,31.625,18.923873999999998,6.3572083,2269.5356,0.67875,0.366851923642909,0.4531833522457183,0.2907850081142812,4.9175861078137935,0.2702408277295831
1995-10-22,-92.125,31.625,18.430777,9.102356,2474.7188,0.676875,0.0,0.0,0.0,5.758013334052214,0.0
1995-10-23,-92.125,31.625,11.151877,15.052245999999998,2629.946,0.67499995,0.0,0.0,0.0,3.5601388896122392,0.0
1995-10-24,-92.125,31.625,16.572526999999997,16.165222,2340.7847,0.67312497,0.17832669743012672,0.17832669743012672,0.1614057084626805,5.275937793790733,0.13246180529458498
1995-10-25,-92.125,31.625,17.647026,9.397186,2268.8489,0.67125,0.4170151799214183,0.4196168041068809,0.3544635622354313,5.567625900152448,0.3106258323437008
1995-10-26,-92.125,31.625,7.472254799999999,14.257751,1835.8975,0.669375,0.7624242411722961,0.7624242411722961,1.530510391265625,2.3655731963149123,0.5695045685694089
1995-10-27,-92.125,31.625,10.099847,19.765137,2389.1467,0.66749996,0.01976846545542581,0.01976846545542581,0.029359551865626003,3.1884621702299696,0.014807840179815002
1995-10-28,-92.125,31.625,17.584604000000002,11.694733,2233.1667,0.665625,0.5275581639757251,0.5275581639757251,0.450017097890625,5.535762476135625,0.39628782270477003
1995-10-29,-92.125,31.625,10.59609,11.669617,1962.2953,0.66375,0.8319152663284664,0.8319152663284664,1.17767299021875,3.326330533100625,0.6266781667257751
1995-10-30,-92.125,31.625,4.9290275999999995,11.25296,1295.5625,0.66187495,0.9737570267353423,0.9737570267353423,2.9633340663440664,1.5429520309544325,0.735604986059181
1995-10-31,-92.125,31.625,10.685106,11.851714999999999,1725.6193,0.65999997,1.2854337273782943,1.2854337273782943,1.8045217249762817,3.3353236309763736,0.9738134740962902
1995-11-01,-92.125,31.625,3.8640727999999998,19.252014000000003,1666.5591,0.65666664,0.5029480682999409,0.5029480682999409,1.9524013689646615,1.2000669727987139,0.382955397505758
1995-11-02,-92.125,31.625,4.3558164,19.155487,570.6772,0.6533333,1.3459210640321544,1.3459210640321544,4.634909763525001,1.3459210640321544,1.03004168319
1995-11-03,-92.125,31.625,11.213274,8.728760000000001,1209.813,0.65,2.2349272392813626,2.34441124439459,2.989662839704126,3.286174443877904,1.719174799447202
1995-11-04,-92.125,31.625,13.471860000000001,5.192199700000001,1258.2513,0.64666665,1.9861995251453652,2.688049161111605,2.211498106214025,3.0444505290394925,1.5357213219093369
1995-11-05,-92.125,31.625,2.3469982000000003,6.596985000000001,622.45386,0.6433333000000001,0.5884965650022247,0.7141081968234737,3.7611654218709534,0.5884965650022247,0.4573807737002146
1995-11-06,-92.125,31.625,3.8284392,9.341705000000001,664.9715,0.64,1.1378277055606667,1.1488567301703017,4.458061024819201,1.147697907565732,0.8889278949692707
1995-11-07,-92.125,31.625,10.911214,20.0195,1936.7323,0.63666666,0.8696697270948671,0.8696697270948671,1.1955631982310135,3.2854919799579423,0.6829867038230548
1995-11-08,-92.125,31.625,15.844213,9.923859,1668.1223,0.6333333000000001,1.9847337453277052,1.9847337453277052,1.8789829561061553,4.745896091170984,1.5668951445689852
1995-11-09,-92.125,31.625,15.641599,4.941803,1756.8671,0.63,1.2395180148887694,1.712751160548251,1.1886745225556252,3.3728381357517536,0.9837444562609283
1995-11-10,-92.125,31.625,4.4427533,14.884125,1611.6855,0.62666667,0.5931968280618525,0.5931968280618525,2.002801375653199,1.3167521155646005,0.47329533902118376
1995-11-11,-92.125,31.625,15.790370000000001,8.158905,1226.9198,0.62333333,2.866624587630735,3.120305418124236,2.7231387747380857,4.2766292520225795,2.299431499700758
1995-11-12,-92.125,31.625,15.477584,1.5187073,1314.5449,0.62,1.4534965163240574,2.815216959759941,1.4086467077071498,2.343215405971397,1.172174609938756
1995-11-13,-92.125,31.625,10.827003999999999,5.4372253,1591.5179999999998,0.6166666999999999,1.099694702256852,1.4588680051165455,1.523544328038743,2.3802915633265194,0.891644304984242
1995-11-14,-92.125,31.625,15.379792000000002,8.090607,1315.3357,0.61333334,2.5289778975311483,2.7651190657458438,2.466526755561273,4.080312838869229,2.061666741882276
1995-11-15,-92.125,31.625,14.311370000000002,4.0111694,1573.3671,0.61,1.3015393070789527,1.9504560273924063,1.3641663660560999,2.7551636474999004,1.066835497605699
1995-11-16,-92.125,31.625,14.9978695,4.013977,1295.2142,0.60733336,1.8153442608304513,2.7196168701579797,1.8156021368539559,2.87556512090995,1.49452045646764
1995-11-17,-92.125,31.625,10.112507,3.2262877999999997,1354.516,0.60466665,1.0707963231390851,1.727648149627436,1.5883247197837562,1.7924277253751004,0.8854435110147757
1995-11-18,-92.125,31.625,12.301661,8.831847999999999,1717.6216,0.602,1.3103088979616857,1.3656163605645502,1.597721923033425,3.3606281045439492,1.0882964268784765
1995-11-19,-92.125,31.625,10.944251,8.337555,1896.9839,0.59933335,0.8287162927295298,0.8915721277348359,1.1358241318609146,2.8834944075488163,0.6913650748198226
1995-11-20,-92.125,31.625,6.9423756999999995,15.062347,1200.2844,0.5966667,1.3431544395269115,1.3431544395269115,2.9020781161272597,1.9590934065445031,1.125548350131582
1995-11-21,-92.125,31.625,14.272432,12.376586999999999,1719.004,0.594,1.5601303594243858,1.5601303594243858,1.6396613689500004,4.0095871483536,1.31324104328652
1995-11-22,-92.125,31.625,14.150028,5.105194,1662.9421,0.5913333000000001,1.2227918923929169,1.666837366947815,1.2962432573203213,2.9031146543041713,1.0339278139696486
1995-11-23,-92.125,31.625,6.735525999999999,11.179993,1383.9807,0.5886667,1.0887627335856969,1.0887627335856969,2.4246719563973853,1.8752372262929673,0.92477010639951
1995-11-24,-92.125,31.625,14.17194,6.9157715,1283.4061,0.586,2.113802913231241,2.5062875423657123,2.23731145478097,3.3126514860229452,1.8035861034396259
1995-11-25,-92.125,31.625,14.010481,1.8017883000000001,1502.5404,0.5833333,1.0572703968754729,1.982134227363091,1.1319422904275802,2.061759744296944,0.9062318205350806
1995-11-26,-92.125,31.625,13.845834,5.429901,1760.71,0.58066666,1.0463545831110586,1.3890277221705278,1.1335769839986438,2.864370608023702,0.9009941978682388
1995-11-27,-92.125,31.625,8.243051,17.393677,2487.264,0.578,0.0,0.0,0.0,2.2533624609200995,0.0
1995-11-28,-92.125,31.625,1.7543593999999998,4.3217773,462.5701,0.57533336,0.32756996062257515,0.4773680568676408,2.800765572515316,0.32756996062257515,0.284678399860713
1995-11-29,-92.125,31.625,13.601976,0.9432373,952.4951,0.57266665,1.466841649849848,3.0470329244907517,1.6176050264864248,1.773475577136801,1.2807116058267474
1995-11-30,-92.125,31.625,13.657392499999998,0.40197754,1212.822,0.57,1.1204770994414242,2.4977197936723683,1.2306270389184,1.6516466678087032,0.9828746486328284
1995-12-01,-92.125,31.625,12.985346,3.0310059,1587.0315,0.56866664,0.9863654611514414,1.6225784851973046,1.1393983585244183,2.123042318449077,0.8672615832989969
1995-12-02,-92.125,31.625,6.350485,11.648895,1808.7012,0.56733334,0.5757694559985429,0.5757694559985429,1.3599814565309805,1.7039640603685793,0.5074348847527125
1995-12-03,-92.125,31.625,6.4514575,17.041473,1912.3094,0.5660000000000001,0.48131175702701107,0.48131175702701107,1.1190767908500001,1.7269887227377503,0.4251870645114938
1995-12-04,-92.125,31.625,3.6524577000000007,16.44217,1263.7333,0.5646667,0.6333415849385811,0.6333415849385811,2.6010222579932174,0.9754221237310658,0.5608101070406499
1995-12-05,-92.125,31.625,6.1199713,16.184143,1478.7037,0.56333333,0.8584765531690862,0.8584765531690862,2.104119066299591,1.6305347638539154,0.7619614422326887
1995-12-06,-92.125,31.625,2.3772895,12.597778,968.85815,0.562,0.5167502837445387,0.5167502837445387,3.2605428393000007,0.6318785567920502,0.45974224532432256
1995-12-07,-92.125,31.625,10.383051,5.6383057,1132.2919,0.5606667,1.5277496427965722,1.9944512308049243,2.207081968676508,2.1089862545507616,1.3624401474142946
1995-12-08,-92.125,31.625,2.9585195,7.0429688,964.6339,0.5593333,0.5463371053043823,0.641918817182919,2.769985656530482,0.6661022985910537,0.48838242359643375
1995-12-09,-92.125,31.625,12.640913000000001,1.6376038,761.4894,0.5579999999999999,1.6351574615823508,3.1235099552671457,1.940315697429075,1.7464033553159783,1.4651948580487015
1995-12-10,-92.125,31.625,13.564287,-4.9658203,644.3091,0.5566667,0.4403221360736395,3.5711446559094844,0.4869280664073676,0.4403221360736395,0.3954989009344726
1995-12-11,-92.125,31.625,13.317332999999998,-4.6513976999999995,900.28094,0.5553333,0.42655194589379863,2.9975540821770807,0.4804474881274637,0.4977268913579914,0.38405039450524453
1995-12-12,-92.125,31.625,4.630317,1.2706604,1288.5629,0.5539999999999999,0.38625626487268916,0.7705092058102717,1.2512845174726348,0.6081818058143428,0.3486067372497195
1995-12-13,-92.125,31.625,11.594291,10.275024,2046.0293,0.55266666,0.6130820136609498,0.6130820136609498,0.7931688280822216,3.0305586438999006,0.5546580407627175
1995-12-14,-92.125,31.625,10.750063,13.590363,2172.1003,0.55133337,0.3649652395405508,0.3649652395405508,0.5092508381679496,2.803112438867518,0.33098417345983505
1995-12-15,-92.125,31.625,8.998923,14.5694275,1953.5198,0.55,0.5971437809920193,0.5971437809920193,0.99535874625,2.3408223480675003,0.5428579827200174
1995-12-16,-92.125,31.625,2.6320248,16.228271,659.2867,0.549375,0.6802463453942015,0.6802463453942015,3.876747354703125,0.6838708609572749,0.6191093018377261
1995-12-17,-92.125,31.625,1.1368258,15.073456,406.8839,0.54875,0.29504189195786257,0.29504189195786257,3.8929696874999995,0.29504189195786257,0.2688308810550001
1995-12-18,-92.125,31.625,1.7498513,16.145172,323.81705,0.548125,0.4536239594611219,0.4536239594611219,3.8885357812500003,0.4536239594611219,0.4137960861675
1995-12-19,-92.125,31.625,5.257594,5.567444,835.0851,0.5475,0.9272674620134626,1.2173657109274816,2.6455089400592624,1.036979939625881,0.8468196000122947
1995-12-20,-92.125,31.625,11.663455,4.068817,863.41364,0.546875,1.77671630587394,2.648652811380352,2.2849785580781248,2.0235948814053986,1.6244263367990308
1995-12-21,-92.125,31.625,9.940635,1.8781128,827.61127,0.54625,1.2416576852570798,2.3074850125572937,1.8736092089545786,1.381922855044051,1.1365287736906908
1995-12-22,-92.125,31.625,10.315189,1.8281555,809.93823,0.545625,1.2939371890218236,2.4185741850875204,1.8815998267532814,1.4240999218818222,1.1857385466408463
1995-12-23,-92.125,31.625,5.761953,-1.0446472,747.2456,0.54499996,0.5062024841672534,1.4026114828685328,1.3177888230793973,0.5360043246158973,0.4644059828621396
