,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1997-04-04,12.125,51.375,15.892119,1.59021,778.1691,0.37533334
1997-04-05,12.125,51.375,3.6129785,0.95532227,377.85065,0.37666667
1997-04-06,12.125,51.375,16.645973,-0.62384033,746.72107,0.378
1997-04-07,12.125,51.375,17.140768,-3.1204834,805.5917,0.37933332
1997-04-08,12.125,51.375,19.945667,-3.1976013,932.31085,0.38066667
1997-04-09,12.125,51.375,15.471543,2.267334,1264.6573,0.382
1997-04-10,12.125,51.375,18.650877,4.3290405,1184.9575,0.38333333
1997-04-11,12.125,51.375,9.812584,3.2817383,923.08435,0.38466665
1997-04-12,12.125,51.375,17.149744,0.20779419,915.4039,0.38599998
1997-04-13,12.125,51.375,16.242723,-2.1780396,904.3393,0.38733333
1997-04-14,12.125,51.375,4.8922267,4.1483154,657.009,0.38866666
1997-04-15,12.125,51.375,18.66124,2.5762634,868.3257,0.39
1997-04-16,12.125,51.375,18.400473,0.3310852,785.4911,0.39799997
1997-04-17,12.125,51.375,6.3799934,1.8348694,919.1259,0.406
1997-04-18,12.125,51.375,18.741726,1.6341858,1128.8287,0.41399997
1997-04-19,12.125,51.375,16.95646,0.64038086,771.26715,0.422
1997-04-20,12.125,51.375,21.15222,-2.148285,753.78973,0.42999998
1997-04-21,12.125,51.375,18.795511,-3.714264,874.8223,0.438
1997-04-22,12.125,51.375,19.539133,-2.1341858,893.3031,0.44599998
1997-04-23,12.125,51.375,18.396591,-0.029052734,1006.6608,0.454
1997-04-24,12.125,51.375,23.371058,1.7817993,1493.4521,0.46199998
1997-04-25,12.125,51.375,11.939097,7.9564514,1264.5326,0.47
1997-04-26,12.125,51.375,11.293269,5.2605286,898.1276,0.478
1997-04-27,12.125,51.375,8.2851515,7.4114075,959.2814,0.486
1997-04-28,12.125,51.375,16.317781,8.918701,1145.8359,0.494
1997-04-29,12.125,51.375,10.7556095,9.3089905,989.49384,0.502
1997-04-30,12.125,51.375,6.41101,8.159576,657.8495,0.51
1997-05-01,12.125,51.375,12.131145,6.599884,1135.8271,0.51133335
1997-05-02,12.125,51.375,21.43512,4.3549805,1600.3455,0.51266664
1997-05-03,12.125,51.375,23.211924,10.576843,1842.0133,0.514
1997-05-04,12.125,51.375,15.87573,8.920776,1602.5027,0.5153333
1997-05-05,12.125,51.375,13.264531,12.766632,1534.3472,0.51666665
1997-05-06,12.125,51.375,12.9541025,7.716675,1430.126,0.518
1997-05-07,12.125,51.375,18.240852,3.1445007,936.78906,0.5193333
1997-05-08,12.125,51.375,18.819382,2.3596802,1209.2997,0.52066666
1997-05-09,12.125,51.375,18.908533,3.841095,1200.9479,0.52199996
1997-05-10,12.125,51.375,21.031494,6.4740295,1312.1066,0.5233333
1997-05-11,12.125,51.375,22.694782,8.536499,2129.4226,0.52466667
1997-05-12,12.125,51.375,20.859905,11.6996765,1779.4786,0.52599996
1997-05-13,12.125,51.375,22.85484,9.477264,2005.9648,0.5273333
1997-05-14,12.125,51.375,22.96594,12.795471,2389.0886,0.5286666
1997-05-15,12.125,51.375,17.665613,13.669891,1519.125,0.53
1997-05-16,12.125,51.375,20.413403,14.4166565,2241.646,0.530625
1997-05-17,12.125,51.375,24.082886,15.751526,2860.4336,0.53125
1997-05-18,12.125,51.375,23.615602,15.308014,2682.828,0.53187495
1997-05-19,12.125,51.375,21.29052,14.477142,2035.1921,0.53249997
1997-05-20,12.125,51.375,17.724098,14.084564,1889.8167,0.533125
1997-05-21,12.125,51.375,20.5984,11.703217,1579.9849,0.53374994
1997-05-22,12.125,51.375,11.489971,9.02005,755.07,0.53437495
1997-05-23,12.125,51.375,16.32514,7.07312,801.94653,0.53499997
1997-05-24,12.125,51.375,21.76488,4.51709,1031.4735,0.535625
1997-05-25,12.125,51.375,26.271795,1.0640259,1348.4012,0.53625
1997-05-26,12.125,51.375,18.281332,4.6055603,1469.8414,0.53687495
1997-05-27,12.125,51.375,20.27525,8.838837,1090.3606,0.53749996
1997-05-28,12.125,51.375,20.397291,7.029022,1078.7922,0.538125
1997-05-29,12.125,51.375,20.801605,6.6474304,1446.0118,0.53874993
1997-05-30,12.125,51.375,16.177216,6.7047424,1337.0927,0.53937495
1997-05-31,12.125,51.375,23.468142,2.9519958,1290.2356,0.53999996
1997-06-01,12.125,51.375,12.921209,6.188385,1125.9745,0.548
1997-06-02,12.125,51.375,25.682064,8.725647,1705.1704,0.55599993
1997-06-03,12.125,51.375,26.240236,6.3389587,1741.7605,0.56399995
1997-06-04,12.125,51.375,22.688108,8.228607,2036.7002,0.57199997
1997-06-05,12.125,51.375,25.657001,9.472137,2341.3691,0.58
1997-06-06,12.125,51.375,25.524178,12.261566,2317.3862,0.58799994
1997-06-07,12.125,51.375,28.105911,10.597076,2604.8755,0.59599996
1997-06-08,12.125,51.375,22.110693,14.085724,2403.339,0.604
1997-06-09,12.125,51.375,22.360723,13.654205,2318.1064,0.612
1997-06-10,12.125,51.375,26.73972,10.513153,2384.0566,0.61999995
1997-06-11,12.125,51.375,28.049414,12.510223,2956.8245,0.62799996
1997-06-12,12.125,51.375,20.75105,17.478577,2680.9243,0.636
1997-06-13,12.125,51.375,21.114985,15.907776,2515.317,0.644
1997-06-14,12.125,51.375,14.974425,14.677612,1615.373,0.65199995
1997-06-15,12.125,51.375,18.962427,12.546936,1628.179,0.65999997
1997-06-16,12.125,51.375,13.986856,9.21463,1607.8384,0.6526666
1997-06-17,12.125,51.375,19.105825,7.322418,1702.1226,0.6453333
1997-06-18,12.125,51.375,19.412638,9.077087,1417.5562,0.63799995
1997-06-19,12.125,51.375,16.854176,7.4783936,1684.3455,0.6306667
1997-06-20,12.125,51.375,14.48618,11.588501,1354.6904,0.62333333
1997-06-21,12.125,51.375,10.698332,11.094635,1453.4045,0.616
1997-06-22,12.125,51.375,15.55328,12.543213,1484.9425,0.60866666
1997-06-23,12.125,51.375,21.963625,10.931152,1495.5708,0.6013333
1997-06-24,12.125,51.375,11.701195,10.5563965,1232.3401,0.594
1997-06-25,12.125,51.375,18.50557,9.884491,1684.6005,0.58666664
1997-06-26,12.125,51.375,15.470629,11.645996,1542.4058,0.5793333
1997-06-27,12.125,51.375,20.543264,11.86377,1795.8958,0.572
1997-06-28,12.125,51.375,22.40446,11.913361,2320.9355,0.5646667
1997-06-29,12.125,51.375,25.31136,16.774567,3365.8923,0.55733335
1997-06-30,12.125,51.375,15.4676485,13.935181,1794.4006,0.55
1997-07-01,12.125,51.375,15.623342,12.771576,1637.2809,0.54733336
1997-07-02,12.125,51.375,23.125982,11.33017,2417.9763,0.54466665
1997-07-03,12.125,51.375,14.783086,14.921936,1938.8788,0.542
1997-07-04,12.125,51.375,8.215201,11.981567,1160.435,0.53933334
1997-07-05,12.125,51.375,14.07783,11.701721,1783.7949,0.5366667
1997-07-06,12.125,51.375,15.253511,12.854004,1614.0675,0.534
1997-07-07,12.125,51.375,18.13572,12.619263,2099.8962,0.5313333
1997-07-08,12.125,51.375,19.080725,14.80838,2068.7356,0.5286667
1997-07-09,12.125,51.375,16.1712,14.0625305,2052.0044,0.526
1997-07-10,12.125,51.375,18.631197,12.854187,2140.5042,0.5233333
1997-07-11,12.125,51.375,23.68197,12.095856,2533.2915,0.52066666
1997-07-12,12.125,51.375,22.042652,13.083496,2562.272,0.518
1997-07-13,12.125,51.375,22.267548,12.769684,2626.6135,0.51533335
1997-07-14,12.125,51.375,18.936054,13.200195,2514.693,0.51266664
1997-07-15,12.125,51.375,11.315842,15.096985,1557.0701,0.51
1997-07-16,12.125,51.375,15.0613985,13.21521,1905.8506,0.5
1997-07-17,12.125,51.375,15.7090435,14.955536,1771.8835,0.48999998
1997-07-18,12.125,51.375,8.730586,15.36322,1081.0176,0.48
1997-07-19,12.125,51.375,13.381758,13.864807,1214.5253,0.47
1997-07-20,12.125,51.375,4.8859143,12.934296,532.7707,0.45999998
1997-07-21,12.125,51.375,9.038878,14.972534,1236.3977,0.45
1997-07-22,12.125,51.375,18.136715,15.175537,2022.4795,0.44
1997-07-23,12.125,51.375,20.282818,15.247192,2168.0027,0.43
1997-07-24,12.125,51.375,19.69253,14.669464,2081.2715,0.42
1997-07-25,12.125,51.375,14.63528,14.632538,1676.4727,0.41
1997-07-26,12.125,51.375,13.744962,15.258057,1532.4463,0.4
1997-07-27,12.125,51.375,18.262901,14.295319,2266.5383,0.39
1997-07-28,12.125,51.375,16.014767,13.792938,2103.516,0.38
1997-07-29,12.125,51.375,19.429094,12.558838,2059.0708,0.37
1997-07-30,12.125,51.375,21.125387,11.525818,2353.054,0.35999998
1997-07-31,12.125,51.375,9.897331,12.596863,1352.4001,0.35
1997-08-01,12.125,51.375,14.611363,11.995209,1379.3925,0.35999998
1997-08-02,12.125,51.375,17.777191,12.746002,1941.6018,0.37
1997-08-03,12.125,51.375,17.982283,14.236023,2321.0767,0.38
1997-08-04,12.125,51.375,17.78638,15.7395935,2426.1533,0.39
1997-08-05,12.125,51.375,20.717083,16.295074,2440.2166,0.4
1997-08-06,12.125,51.375,19.707684,13.461487,2200.7385,0.41
1997-08-07,12.125,51.375,17.688457,15.323975,2272.4116,0.42
1997-08-08,12.125,51.375,19.071478,15.665314,2415.761,0.43
1997-08-09,12.125,51.375,21.128387,14.110962,2653.542,0.44
1997-08-10,12.125,51.375,22.30428,14.7769165,2891.687,0.45
1997-08-11,12.125,51.375,23.60019,14.531891,3187.911,0.46
1997-08-12,12.125,51.375,23.39887,15.134888,3215.2622,0.47
1997-08-13,12.125,51.375,22.918997,15.4548645,3472.3403,0.48
1997-08-14,12.125,51.375,17.621765,17.004791,3408.6472,0.49
1997-08-15,12.125,51.375,15.807677,16.913116,2275.3137,0.5
1997-08-16,12.125,51.375,14.4768,16.15744,2293.583,0.503125
1997-08-17,12.125,51.375,21.060043,15.322693,2771.2485,0.50625
1997-08-18,12.125,51.375,12.980736,14.410889,2436.7393,0.509375
1997-08-19,12.125,51.375,13.096465,14.847076,2068.1729,0.5125
1997-08-20,12.125,51.375,19.120562,16.169067,2680.6233,0.515625
1997-08-21,12.125,51.375,19.572332,14.4999695,3040.4119,0.51875
1997-08-22,12.125,51.375,16.153727,16.136902,3099.7659,0.521875
1997-08-23,12.125,51.375,9.813832,18.858734,2168.6106,0.525
1997-08-24,12.125,51.375,18.274868,19.391388,3128.209,0.528125
1997-08-25,12.125,51.375,19.30195,17.645355,3293.1763,0.53125
1997-08-26,12.125,51.375,15.292101,18.48883,2801.5708,0.534375
1997-08-27,12.125,51.375,11.672944,17.384491,2181.5803,0.5375
1997-08-28,12.125,51.375,15.67282,14.654114,3055.3638,0.54062504
1997-08-29,12.125,51.375,7.5256214,14.170288,1319.891,0.54375
1997-08-30,12.125,51.375,17.389833,12.794678,2126.6553,0.546875
1997-08-31,12.125,51.375,9.683334,14.807739,2251.7512,0.55
1997-09-01,12.125,51.375,19.27583,13.671936,2863.1213,0.54
1997-09-02,12.125,51.375,16.700563,15.067505,2776.8672,0.53000003
1997-09-03,12.125,51.375,5.8600354,16.069641,1488.2357,0.52
1997-09-04,12.125,51.375,7.7604165,17.307037,1874.0101,0.51
1997-09-05,12.125,51.375,13.628027,15.407654,2577.9739,0.5
1997-09-06,12.125,51.375,12.93575,13.912598,1669.4271,0.49
1997-09-07,12.125,51.375,9.947606,11.35025,1773.5474,0.48
1997-09-08,12.125,51.375,12.827352,13.695465,2117.507,0.47
1997-09-09,12.125,51.375,12.042293,10.201019,1858.4976,0.45999998
1997-09-10,12.125,51.375,8.248046,9.674591,1534.408,0.45
1997-09-11,12.125,51.375,13.550062,8.681519,1627.8052,0.44
1997-09-12,12.125,51.375,14.988521,13.106415,2638.6062,0.42999998
1997-09-13,12.125,51.375,8.611846,8.587585,1379.8575,0.42
1997-09-14,12.125,51.375,14.221081,7.6006775,1555.4684,0.40999997
1997-09-15,12.125,51.375,16.128475,6.643585,1722.5396,0.39999998
1997-09-16,12.125,51.375,16.721598,7.8394165,2191.0823,0.40399998
1997-09-17,12.125,51.375,13.473263,11.314392,2189.3164,0.40799996
1997-09-18,12.125,51.375,14.955371,10.096924,2047.0751,0.41199997
1997-09-19,12.125,51.375,7.350568,5.2884827,1457.8097,0.41599998
1997-09-20,12.125,51.375,10.882349,3.8083496,1378.0055,0.42
1997-09-21,12.125,51.375,11.341354,4.849457,1454.14,0.42399997
1997-09-22,12.125,51.375,15.008375,4.64682,1663.9468,0.42799997
1997-09-23,12.125,51.375,14.34368,4.0513916,1763.0392,0.43199998
1997-09-24,12.125,51.375,7.9524665,8.670013,1517.3573,0.436
1997-09-25,12.125,51.375,14.255438,6.545349,1895.5851,0.43999997
1997-09-26,12.125,51.375,14.07713,6.2378845,2070.3967,0.44399998
1997-09-27,12.125,51.375,5.4712567,9.06134,1213.4446,0.44799998
1997-09-28,12.125,51.375,13.137104,4.524353,1550.7021,0.452
1997-09-29,12.125,51.375,12.904432,4.8243713,1982.5524,0.45599997
1997-09-30,12.125,51.375,4.8834653,12.397736,1195.9692,0.45999998
1997-10-01,12.125,51.375,7.6013536,10.007416,1437.0198,0.4633333
1997-10-02,12.125,51.375,8.318022,8.985657,1361.5547,0.46666664
1997-10-03,12.125,51.375,5.2912273,8.102844,1220.1931,0.46999997
1997-10-04,12.125,51.375,5.4329147,9.919159,1473.5471,0.47333333
1997-10-05,12.125,51.375,7.688809,11.500793,1737.1514,0.47666666
1997-10-06,12.125,51.375,12.142041,9.294464,1875.5493,0.48
1997-10-07,12.125,51.375,9.890817,13.8012085,2320.7903,0.48333332
1997-10-08,12.125,51.375,7.2127047,13.672028,1874.906,0.48666665
1997-10-09,12.125,51.375,6.5177107,15.584564,2025.2,0.48999998
1997-10-10,12.125,51.375,2.8267622,11.084076,1263.7323,0.4933333
1997-10-11,12.125,51.375,8.230537,9.495331,1276.4028,0.49666664
1997-10-12,12.125,51.375,5.608807,7.4416504,845.40875,0.5
1997-10-13,12.125,51.375,7.759159,6.203949,1031.5366,0.50333333
1997-10-14,12.125,51.375,7.79395,4.30188,923.0431,0.50666666
1997-10-15,12.125,51.375,2.848026,3.3303528,526.3225,0.51
1997-10-16,12.125,51.375,6.573185,1.5589905,763.36694,0.505
1997-10-17,12.125,51.375,8.018438,1.8772583,1031.8654,0.5
1997-10-18,12.125,51.375,9.562937,6.620575,1489.8632,0.49499997
1997-10-19,12.125,51.375,9.538974,8.030548,1606.568,0.48999998
1997-10-20,12.125,51.375,1.3715699,3.3814697,605.35724,0.48499998
1997-10-21,12.125,51.375,8.901427,-1.2863159,823.6299,0.48
1997-10-22,12.125,51.375,9.417423,-2.701538,821.17755,0.475
1997-10-23,12.125,51.375,5.340142,0.7715759,845.8345,0.46999997
1997-10-24,12.125,51.375,8.643861,2.0942993,860.63354,0.46499997
1997-10-25,12.125,51.375,3.4065726,0.8396301,792.37775,0.45999998
1997-10-26,12.125,51.375,4.1621494,-0.50375366,547.1951,0.45499998
1997-10-27,12.125,51.375,8.487733,-3.671173,651.2927,0.45
1997-10-28,12.125,51.375,8.316645,-6.157257,622.85736,0.445
1997-10-29,12.125,51.375,3.7886655,-4.8912964,671.9434,0.43999997
1997-10-30,12.125,51.375,7.074906,-0.41326904,851.84766,0.43499997
1997-10-31,12.125,51.375,7.2741733,0.26055908,537.88635,0.42999998
1997-11-01,12.125,51.375,4.354854,-0.8422241,407.04108,0.42999998
1997-11-02,12.125,51.375,3.6132805,-1.6352234,565.6914,0.42999998
1997-11-03,12.125,51.375,2.760902,-0.9665222,745.47076,0.42999998
1997-11-04,12.125,51.375,7.4868803,-1.6571655,724.7403,0.42999998
1997-11-05,12.125,51.375,2.848496,0.49746704,957.7398,0.42999998
1997-11-06,12.125,51.375,1.4393747,6.284729,828.0967,0.42999998
1997-11-07,12.125,51.375,5.676524,7.8649597,1387.0464,0.42999998
1997-11-08,12.125,51.375,4.1801376,5.2450256,869.3201,0.42999998
1997-11-09,12.125,51.375,2.5972095,5.800873,1036.2241,0.42999998
1997-11-10,12.125,51.375,5.223764,7.0868835,1206.6543,0.42999998
1997-11-11,12.125,51.375,5.0780497,5.1961365,1042.8174,0.42999998
1997-11-12,12.125,51.375,3.6874802,3.5666504,650.43787,0.42999998
1997-11-13,12.125,51.375,2.3000734,3.324768,760.1315,0.42999998
1997-11-14,12.125,51.375,3.887735,0.89382935,473.96103,0.42999998
1997-11-15,12.125,51.375,1.7657181,2.5501099,469.23877,0.42999998
1997-11-16,12.125,51.375,2.4831135,3.1640625,496.81702,0.4313333
1997-11-17,12.125,51.375,1.6009966,3.3232117,498.102,0.43266666
1997-11-18,12.125,51.375,2.0960956,-0.6737671,624.22723,0.434
1997-11-19,12.125,51.375,5.4780273,-3.4179688,520.49506,0.4353333
1997-11-20,12.125,51.375,5.412534,-3.8372498,530.6534,0.43666664
1997-11-21,12.125,51.375,1.2697567,-1.8468628,414.16937,0.438
1997-11-22,12.125,51.375,1.4909263,-0.11450195,307.6069,0.43933332
1997-11-23,12.125,51.375,1.4656732,0.0027770996,311.3563,0.44066665
1997-11-24,12.125,51.375,1.420053,0.40518188,274.71207,0.44199997
1997-11-25,12.125,51.375,3.1428142,0.1564331,397.73923,0.44333333
1997-11-26,12.125,51.375,2.025384,1.1615295,305.80984,0.44466665
1997-11-27,12.125,51.375,2.547165,0.102264404,351.52255,0.44599998
1997-11-28,12.125,51.375,3.4087884,0.70059204,403.5096,0.4473333
1997-11-29,12.125,51.375,2.9120078,3.41687,533.4762,0.44866666
1997-11-30,12.125,51.375,2.2945344,5.3125305,595.7586,0.45
1997-12-01,12.125,51.375,1.0816921,-3.1298523,261.1122,0.4353333
1997-12-02,12.125,51.375,1.6517184,-3.8845825,130.88626,0.42066666
1997-12-03,12.125,51.375,0.8027804,-1.3711548,133.5842,0.406
1997-12-04,12.125,51.375,1.722346,-0.8310852,140.35663,0.3913333
1997-12-05,12.125,51.375,2.1846788,-5.1270447,220.14694,0.37666667
1997-12-06,12.125,51.375,3.2862413,-0.4283142,515.1001,0.362
1997-12-07,12.125,51.375,0.3625463,1.2290955,281.66367,0.3473333
1997-12-08,12.125,51.375,2.4021702,1.145935,499.32574,0.33266667
1997-12-09,12.125,51.375,2.0927343,2.778839,657.6367,0.318
1997-12-10,12.125,51.375,1.0180877,5.789551,727.4348,0.3033333
1997-12-11,12.125,51.375,0.870594,8.408234,930.0501,0.28866667
1997-12-12,12.125,51.375,1.7228568,5.780426,644.68317,0.274
1997-12-13,12.125,51.375,1.2982076,2.8616943,541.00183,0.2593333
1997-12-14,12.125,51.375,2.6472921,1.23526,432.93127,0.24466665
1997-12-15,12.125,51.375,0.95155996,-4.7948303,378.927,0.22999999
1997-12-16,12.125,51.375,3.779074,-10.251587,287.68243,0.23312499
1997-12-17,12.125,51.375,3.4462729,-10.256622,353.38367,0.23624998
1997-12-18,12.125,51.375,3.5394669,-5.3442383,465.89417,0.239375
1997-12-19,12.125,51.375,2.2439148,-3.2685852,282.6854,0.24249999
1997-12-20,12.125,51.375,2.7871838,-2.309021,240.28261,0.24562499
1997-12-21,12.125,51.375,0.6979123,0.34628296,39.60433,0.24875
1997-12-22,12.125,51.375,0.75106233,0.094818115,40.67079,0.25187498
1997-12-23,12.125,51.375,1.9802125,0.012268066,181.20468,0.255
1997-12-24,12.125,51.375,1.1315285,0.95443726,385.73325,0.258125
1997-12-25,12.125,51.375,1.9364574,8.274384,1053.7281,0.26125
1997-12-26,12.125,51.375,3.5923636,6.5119934,1103.0184,0.264375
1997-12-27,12.125,51.375,2.2304716,4.340149,793.5403,0.26749998
1997-12-28,12.125,51.375,2.12743,2.763916,529.1155,0.270625
1997-12-29,12.125,51.375,2.1940997,2.4921875,482.39066,0.27375
1997-12-30,12.125,51.375,3.1948807,1.6561279,578.31586,0.276875
1997-12-31,12.125,51.375,3.2325037,1.6375122,769.5623,0.28
1998-01-01,12.125,51.375,2.0611026,5.036377,795.0156,0.282
1998-01-02,12.125,51.375,2.7761002,5.414978,877.6076,0.284
1998-01-03,12.125,51.375,2.4099858,7.0556946,963.1137,0.286
1998-01-04,12.125,51.375,3.170598,5.1216736,869.4524,0.288
1998-01-05,12.125,51.375,3.4358296,6.092285,950.68884,0.29
1998-01-06,12.125,51.375,2.2015274,3.3940735,716.9792,0.292
1998-01-07,12.125,51.375,1.0498941,2.9387207,812.22565,0.294
1998-01-08,12.125,51.375,2.4567823,7.1071167,1034.946,0.296
1998-01-09,12.125,51.375,0.7239376,9.896698,1133.383,0.298
1998-01-10,12.125,51.375,3.5578928,6.1477966,1082.1384,0.3
1998-01-11,12.125,51.375,4.355237,3.418274,1059.2874,0.30200002
1998-01-12,12.125,51.375,4.17913,3.673645,1062.0798,0.304
1998-01-13,12.125,51.375,4.3522377,2.2833862,881.17645,0.306
1998-01-14,12.125,51.375,4.1783786,3.479126,945.41425,0.308
1998-01-15,12.125,51.375,3.2029548,3.5544434,828.15564,0.31
1998-01-16,12.125,51.375,1.0094359,5.3838806,589.9585,0.30375
1998-01-17,12.125,51.375,4.036604,3.4360962,786.0786,0.2975
1998-01-18,12.125,51.375,3.7420886,1.9734497,786.49457,0.29125
1998-01-19,12.125,51.375,1.691192,1.9067688,395.94827,0.285
1998-01-20,12.125,51.375,1.3252972,1.1348267,219.58644,0.27875
1998-01-21,12.125,51.375,1.7691163,-1.8339233,373.31226,0.2725
1998-01-22,12.125,51.375,1.4461217,-2.0071106,253.44655,0.26624998
1998-01-23,12.125,51.375,1.7908944,-2.0577087,372.56134,0.26
1998-01-24,12.125,51.375,2.810187,-2.0000305,266.20755,0.25375
1998-01-25,12.125,51.375,2.86176,-5.2134094,398.60126,0.2475
1998-01-26,12.125,51.375,3.1619072,-6.8595886,283.90137,0.24125
1998-01-27,12.125,51.375,4.7559505,-6.991974,300.28647,0.235
1998-01-28,12.125,51.375,1.6822569,-6.7755127,337.4523,0.22874999
1998-01-29,12.125,51.375,2.666191,-2.278595,362.8809,0.2225
1998-01-30,12.125,51.375,2.8709557,-2.4299927,524.7242,0.21624999
1998-01-31,12.125,51.375,5.6154494,-8.559021,438.13052,0.21
1998-02-01,12.125,51.375,6.476426,-9.7725525,377.0144,0.21933332
1998-02-02,12.125,51.375,7.004232,-9.902954,425.9754,0.22866666
1998-02-03,12.125,51.375,6.8002906,-2.900238,561.9665,0.23799999
1998-02-04,12.125,51.375,7.1588893,-3.724945,627.85004,0.24733333
1998-02-05,12.125,51.375,5.3067484,-2.021759,638.91003,0.25666666
1998-02-06,12.125,51.375,5.15772,2.1772156,736.9624,0.266
1998-02-07,12.125,51.375,6.5493345,-0.7238159,711.59436,0.27533332
1998-02-08,12.125,51.375,5.2076893,2.3076782,708.1503,0.28466666
1998-02-09,12.125,51.375,5.617196,2.9608765,899.7586,0.294
1998-02-10,12.125,51.375,7.8825984,2.4744873,1071.7518,0.30333334
1998-02-11,12.125,51.375,6.1291704,2.1385193,1045.6027,0.31266665
1998-02-12,12.125,51.375,5.134689,9.752472,1337.7286,0.322
1998-02-13,12.125,51.375,1.8730038,10.919312,994.9669,0.33133334
1998-02-14,12.125,51.375,5.7269425,10.723297,1305.658,0.34066665
1998-02-15,12.125,51.375,6.4439006,9.470184,1437.5315,0.35
1998-02-16,12.125,51.375,3.7410247,8.732239,1382.4882,0.34846154
1998-02-17,12.125,51.375,4.438368,2.8145752,755.8795,0.34692308
1998-02-18,12.125,51.375,3.6296456,3.0795288,880.45337,0.3453846
1998-02-19,12.125,51.375,8.91938,3.7781067,1015.6615,0.34384614
1998-02-20,12.125,51.375,7.6414127,3.5331726,1000.52216,0.3423077
1998-02-21,12.125,51.375,9.515801,5.2600403,1474.877,0.34076923
1998-02-22,12.125,51.375,4.2680974,7.2475586,1000.1536,0.33923075
1998-02-23,12.125,51.375,5.8345547,4.259369,723.3156,0.3376923
1998-02-24,12.125,51.375,1.8327211,5.742279,786.77545,0.33615384
1998-02-25,12.125,51.375,1.1636118,8.393097,446.3601,0.33461538
1998-02-26,12.125,51.375,4.717912,8.139465,938.1688,0.3330769
1998-02-27,12.125,51.375,4.518149,8.641266,1014.6266,0.33153844
1998-02-28,12.125,51.375,4.7622395,1.4576416,765.0708,0.32999998
1998-03-01,12.125,51.375,8.441319,-0.11843872,716.4644,0.32999998
1998-03-02,12.125,51.375,7.297088,0.45651245,772.9513,0.32999998
1998-03-03,12.125,51.375,1.8923649,7.108429,802.5664,0.32999998
