,longitude,latitude,ssrd,t2mmin,vpd,FPAR,SWC,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
2002-01-09,11.625,50.875,3.8134825,-3.5836182,174.83981,0.22999999,33.25317563256391,0.03689844564195125,0.17816728943482016,0.14513680989207864,0.03689844564195125,0.08021401575267734,0.030455178067687355
2002-01-10,11.625,50.875,3.7252715,-7.8697815,189.34363,0.22666666,55.796171465630756,0.0,0.28398243815198243,0.0,0.0,0.0,0.0
2002-01-11,11.625,50.875,3.411638,-8.457703,253.79086,0.22333333,26.779384298427143,0.0,0.08598093305586589,0.0,0.0,0.0,0.0
2002-01-12,11.625,50.875,1.8380662,-1.815155,262.7024,0.22,33.613463943101216,0.0262294683752921,0.08348016669411872,0.21405215200050004,0.0262294683752921,0.05961242812566386,0.021302053926783616
2002-01-13,11.625,50.875,3.176328,-2.1228943,224.80402,0.21666665,27.928535487352505,0.027786526466022213,0.09400042782822131,0.13122004307814975,0.027786526466022213,0.06412275831564807,0.03410776880957367
2002-01-14,11.625,50.875,4.408079,-4.596161,309.37692,0.21333332,19.910960325684897,,,,,,0.02297201453484281
2002-01-15,11.625,50.875,4.424952,-5.8833313,298.69128,0.21,47.586600603107094,0.01878906254626242,0.277534158733566,0.063692428345875,0.01878906254626242,0.044735863205386715,0.010547462664528945
2002-01-16,11.625,50.875,3.8295078,-6.1946716,301.22165,0.21312499,35.82464890899214,0.008975843901425334,0.18393122748822405,0.035157953855422364,0.008975843901425334,0.02105769929050867,0.006677726470210453
2002-01-17,11.625,50.875,3.939511,-2.4697876,325.03775,0.21624999,34.49836043880488,0.05014227996636082,0.18260116520888864,0.1909207004360217,0.05014227996636082,0.1159359127978707,0.03922206144764984
2002-01-18,11.625,50.875,2.3168063,-2.0958252,359.96204,0.219375,38.417693150899495,0.036955865053601246,0.12434678685599343,0.23926815798283127,0.036955865053601246,0.08422989186005983,0.025325447828149317
2002-01-19,11.625,50.875,1.9821441,-0.32995605,425.0905,0.2225,34.60486462635006,0.03836927683423845,0.09492646421137668,0.2903619128970375,0.03836927683423845,0.08622309400952462,0.02988773596514509
2002-01-20,11.625,50.875,2.2753365,2.65979,508.86725,0.225625,51.69180209209875,0.09568523065521238,0.163452734293154,0.6307983279959627,0.09568523065521238,0.21204483247692493,0.05038683046237788
2002-01-21,11.625,50.875,0.74339914,5.0677185,493.95303,0.22874999,-14.843771542995613,,,,,,0.020853048985568362
2002-01-22,11.625,50.875,4.9865475,4.628601,627.0214,0.23187499,56.547897495068035,0.2766164095906027,0.3924750419843966,0.8320879614320409,0.2766164095906027,0.596477458803562,0.13663162491273326
2002-01-23,11.625,50.875,4.3636107,4.524994,777.9249,0.23499998,43.303855324388465,0.1829358514227291,0.26189814090583985,0.628845687664332,0.19736309356212012,0.38922524891859384,0.11131266620212404
2002-01-24,11.625,50.875,3.2354667,6.259369,845.95105,0.238125,23.584321657067118,,,,,,0.09217778979108043
2002-01-25,11.625,50.875,4.508287,1.9557495,645.4545,0.24125,55.00311347163253,0.19659310898641416,0.3621833253250077,0.6541057911344625,0.19659310898641416,0.4074468580029309,0.09898062368368672
2002-01-26,11.625,50.875,4.1952963,4.6882935,878.1674,0.24437499,33.89280403615101,0.13199476616448105,0.18632801547781064,0.4719384164754265,0.1517879095727703,0.27006602877913377,0.10588853723762962
2002-01-27,11.625,50.875,1.9198884,7.4046326,816.4134,0.24749999,43.55889743429466,0.10398159049258973,0.11910835107971333,0.8124033966707888,0.11490948225504447,0.2100638276643763,0.06293575863005474
2002-01-28,11.625,50.875,1.5297838,8.37265,1004.3877,0.25062498,28.212952994450582,0.04031234100300318,0.043267512077925493,0.39527488462425064,0.05054838997241777,0.0804236293664805,0.04776311793303685
2002-01-29,11.625,50.875,6.236801,7.696533,1118.0182,0.25375,40.5030123483994,0.2670118945915108,0.299777584586854,0.6421847384376482,0.3644716005890129,0.5261318120029771,0.17314014383151746
2002-01-30,11.625,50.875,5.1038265,8.617035,1009.3918,0.25687498,35.826548684619496,0.22221072775473616,0.23477097491255802,0.6530709686783128,0.2796510543100128,0.4325269976755545,0.16531732001900099
2002-01-31,11.625,50.875,5.0350413,4.0560913,1038.5212,0.26,55.67635863790014,0.22920830130904005,0.3420508898806745,0.6828393879580691,0.2946122124794859,0.440785194825077,0.1144266199324809
2002-02-01,11.625,50.875,2.6354847,4.717682,836.2705,0.26733333,50.14110006769661,0.1391485095756506,0.19592862514172144,0.7919710722034389,0.15571677436845408,0.2602528266409029,0.07496678821362936
2002-02-02,11.625,50.875,6.636552,8.915192,1223.4825,0.27466667,12.470849574470753,,,,,,0.19819390837755516
2002-02-03,11.625,50.875,7.038256,6.300476,1238.8239,0.282,39.03557179576764,0.26423638290034474,0.3277960338671935,0.5631431626677363,0.3982462440095626,0.4685042250006113,0.17798175515518186
2002-02-04,11.625,50.875,6.86819,6.758728,1080.0669,0.2893333,59.05051104442636,0.43681836744786423,0.5238258393666677,0.9540032398227136,0.5791810759054153,0.7548705376254032,0.20954277572431376
2002-02-05,11.625,50.875,4.2522335,7.907196,1119.3079,0.29666665,71.28603515685651,0.32788923504481043,0.36291005538993965,1.156648271002088,0.4480585338136245,0.5526223373014972,0.13984207630339904
2002-02-06,11.625,50.875,5.4724827,3.8971558,779.08203,0.304,31.792733619175774,0.19183257054094138,0.2904793618124491,0.5258104439716405,0.2071178692949054,0.3155140962844431,0.1706087462537976
2002-02-07,11.625,50.875,4.0926337,2.6463623,638.633,0.31133333,71.60786536629455,0.2935999855369494,0.5022237179899921,1.0760796362142648,0.2935999855369494,0.4715203244332199,0.12488744285199009
2002-02-08,11.625,50.875,2.1379223,4.048218,667.4607,0.31866667,40.268183242148694,0.11611113673204922,0.1734037286918298,0.8146540456501802,0.1172839764970194,0.18218274401281004,0.07572001098512039
2002-02-09,11.625,50.875,2.9732413,6.7622986,784.84576,0.326,73.32687009836783,0.2982248683422871,0.35754090437871605,1.5045442242223346,0.3231388756553116,0.4574001048194587,0.12509846861595167
2002-02-10,11.625,50.875,5.172247,5.0316467,675.7091,0.33333334,63.62243167065681,0.4543872988170351,0.6231312380924782,1.3177656601193881,0.4611664455668681,0.6815809345939339,0.20768475687292282
2002-02-11,11.625,50.875,1.8790623,5.4759827,844.0697,0.34066668,68.90500438404204,0.16579075955785844,0.21927094241219208,1.3234587237303823,0.18647031780211276,0.24333280783118919,0.0721493055036347
2002-02-12,11.625,50.875,3.2478158,7.823059,1020.9737,0.348,58.82253201765604,0.2789383553524351,0.3104834765721673,1.2882735930672315,0.3539826844574049,0.4007734990695907,0.1341522818782231
2002-02-13,11.625,50.875,3.682929,3.0187378,509.80157,0.35533333,52.43545114024318,0.2556682248670156,0.4210609763949532,1.0412971232964945,0.2556682248670156,0.3597582935254281,0.1332270846911025
2002-02-14,11.625,50.875,4.051834,-2.0958252,426.16263,0.36266667,51.87743390848936,0.13942064794666456,0.46911388945714866,0.5161390420239251,0.13942064794666456,0.1922159650715416,0.07322165881050754
2002-02-15,11.625,50.875,9.296893,-3.926361,519.3399,0.37,66.11954110304599,0.2407724970512214,1.292391288519707,0.3884725204182,0.2407724970512214,0.32536823925840735,0.1074444237218756
2002-02-16,11.625,50.875,9.596936,-3.8254395,569.6622,0.37153846,45.437441849855574,0.19720474866579696,1.024972706163186,0.30823079678628207,0.19720474866579696,0.26538941441728126,0.11501988055614513
2002-02-17,11.625,50.875,8.97584,-1.6134644,594.0366,0.37307692,51.22483901142822,0.34578267024264375,1.0590587143725687,0.5778556718524012,0.34578267024264375,0.4634200773430902,0.18331083684913593
2002-02-18,11.625,50.875,5.522931,-0.4484558,514.36316,0.37461537,47.43624718072083,0.24476083980115787,0.6163707877138199,0.6647580056707875,0.24476083980115787,0.3266828584758254,0.1377484008723773
2002-02-19,11.625,50.875,4.5771875,1.2930908,486.40985,0.37615386,43.27228559567439,0.238313546764989,0.4741614539693374,0.7809824704526163,0.238313546764989,0.3167766864933793,0.14508355199757617
2002-02-20,11.625,50.875,3.1900747,1.8531189,478.87762,0.3776923,45.945318721209674,0.18759421819970182,0.3495978721574764,0.8820838186000871,0.18759421819970182,0.24834265644242925,0.10839796308360927
2002-02-21,11.625,50.875,7.0860853,-4.3500366,438.92587,0.37923077,52.92567144760983,0.13981742065229705,0.8705941510105669,0.29596896184476584,0.13981742065229705,0.1843434548471595,0.07235806660034934
2002-02-22,11.625,50.875,2.1552455,-3.4917908,475.46405,0.38076922,54.25329702074553,0.05753826161186679,0.2706409295007845,0.40045272066592963,0.05753826161186679,0.0755552951626011,0.029251848187877204
2002-02-23,11.625,50.875,7.8865094,-0.087127686,464.8531,0.38230768,65.3691922045173,0.4712962698093619,1.1248120997836797,0.8963970862876836,0.4712962698093619,0.6163834713042671,0.21180847825484125
2002-02-24,11.625,50.875,7.0736227,0.2421875,492.793,0.38384613,46.75545985402663,0.35084817678028535,0.7993806716342797,0.7439925586792013,0.35084817678028535,0.4570166915324708,0.19980028701784922
2002-02-25,11.625,50.875,3.8893802,0.5258484,311.80807,0.38538462,39.74997862560866,0.17343584035099538,0.3802583651633312,0.6688823081026973,0.17343584035099538,0.22501655664280965,0.1146215611566515
2002-02-26,11.625,50.875,2.7484787,7.2872314,820.6833,0.38692307,44.17329016044535,0.23311762221976498,0.26922002797062594,1.2722544778303992,0.25830207448173403,0.30124544165816347,0.13933602609493623
2002-02-27,11.625,50.875,9.294795,4.1647644,845.4946,0.38846153,42.871301723409,0.5925983773209408,0.8757180099319356,0.9563390757745717,0.667115138265159,0.762750403265081,0.3638942053702988
2002-02-28,11.625,50.875,10.354464,2.8704224,706.5553,0.39,62.586821343904546,0.8485413159967744,1.4184909996602713,1.229239846693331,0.8768640239710389,1.0878734820471465,0.3919321127307577
2002-03-01,11.625,50.875,9.864539,0.6374817,671.15466,0.38866666,66.78815351381567,0.6627951035853905,1.4318321529172402,1.0078450248694697,0.6709131527334654,0.8526523777282445,0.29395829378333654
2002-03-02,11.625,50.875,7.7329593,-1.9878235,433.8707,0.38733333,50.3457611039836,0.28403870823845945,0.9349529566769565,0.5509637977244871,0.28403870823845945,0.36665926508113755,0.15256321525838465
2002-03-03,11.625,50.875,5.728924,-0.6438904,595.3425,0.38599998,49.45038913183945,0.26226651170589116,0.6808580262354392,0.6866904981787797,0.26226651170589116,0.3397234783611791,0.14281640307179477
2002-03-04,11.625,50.875,3.689697,1.2728577,587.36896,0.38466665,44.13379940607139,0.19945110418960238,0.3977884008568057,0.8108434277513942,0.19945110418960238,0.25925187976342945,0.11931389881068856
2002-03-05,11.625,50.875,11.167526,-1.1577148,625.06195,0.38333333,88.04622708287121,0.6708282450196177,1.8944598842689004,0.9010432279534666,0.6708282450196177,0.8749933706777044,0.2541504893229181
2002-03-06,11.625,50.875,9.3239565,-0.77386475,694.76025,0.382,55.67947311571449,0.4397667849694099,1.165562642378505,0.7074788234523777,0.4513205921278838,0.5756109750908507,0.2195427760479592
2002-03-07,11.625,50.875,4.392013,4.889099,842.7853,0.38066667,14.863992784496585,,,,,,0.17973249306276196
2002-03-08,11.625,50.875,12.758376,2.2961426,857.51746,0.37933332,49.16834129963215,0.7366539623179588,1.3075150200886738,0.8660827549501113,0.8357771299273415,0.9709850459721794,0.4029375553799049
2002-03-09,11.625,50.875,6.498638,3.2426453,897.9396,0.378,54.58599004151334,0.43351519308354625,0.6983169991680835,1.0006293466805187,0.5050858593540094,0.5734327950840559,0.21945042974170662
2002-03-10,11.625,50.875,13.074973,3.6089783,929.97656,0.37666667,64.36957422873782,0.9829270940737017,1.5286580001146215,1.1276433543002746,1.1701513024686925,1.3047704673122549,0.44598445520174995
2002-03-11,11.625,50.875,13.268764,3.0201416,1137.6945,0.37533334,35.16670899504876,0.47997847596713344,0.7903482232292666,0.5426034511961327,0.6654352917886225,0.639402931760783,0.36576175780384523
2002-03-12,11.625,50.875,10.115307,6.625183,1224.6434,0.374,34.08656744806388,0.44217750856131144,0.5354535100040099,0.6557055192115943,0.6583941461603803,0.5911464018199352,0.3517772145084939
2002-03-13,11.625,50.875,10.271786,2.99411,1037.5525,0.37266666,58.93004010564775,0.6300199270649393,1.040151769960276,0.9200249018013115,0.8092741516569548,0.8452861426682752,0.3026315232310582
2002-03-14,11.625,50.875,5.788226,0.55532837,186.86119,0.37133333,66.19041012144767,0.3700051613394252,0.8080479609945953,0.9588563784640368,0.3700051613394252,0.4982116220747343,0.16501047892165835
2002-03-15,11.625,50.875,6.3636756,0.05871582,160.83253,0.37,34.72495089102558,0.21785471716717808,0.509244313153759,0.51351152430015,0.21785471716717808,0.2943982664421325,0.16888147219716734
2002-03-16,11.625,50.875,10.992601,0.32919312,206.03188,0.37062502,52.801493024745405,0.5852724470127273,1.3175876790020875,0.7986359829844557,0.5852724470127273,0.7895749280670896,0.3034207114156359
2002-03-17,11.625,50.875,13.927215,0.3458252,667.0047,0.37125,64.55717729897623,0.8438460866508178,1.8954314614798244,0.9088458316872591,0.8521115688688456,1.1364930459943674,0.38219424775484206
2002-03-18,11.625,50.875,14.803435,5.772705,1206.1576,0.371875,69.78759840381943,1.1285501017944908,1.4578867094619437,1.1435353704675544,1.6542804189306517,1.5173782881270463,0.487415949179029
2002-03-19,11.625,50.875,11.503582,6.751587,894.13635,0.3725,81.95935339040014,1.308041369591829,1.569524081583668,1.705609656529369,1.520094560827227,1.7557602276400386,0.5152229616892259
2002-03-20,11.625,50.875,6.779753,5.8803406,727.18994,0.37312502,79.7541593663013,0.791413076780795,1.0138522633625353,1.7509776759878897,0.8279245494097657,1.0605199790418705,0.3164759568175881
2002-03-21,11.625,50.875,5.347427,5.6312256,759.9799,0.37375,51.57800741535125,0.45577727345496327,0.5953981364532506,1.2784950784413605,0.4863180467936014,0.6097354828828939,0.2404003026927309
2002-03-22,11.625,50.875,6.263699,2.1047363,507.62543,0.374375,71.43096336447238,0.5092867258771995,0.9229552843008326,1.2196149412923565,0.5092867258771995,0.6801826055121194,0.21694561923031383
2002-03-23,11.625,50.875,8.64454,0.7182617,409.80225,0.375,64.13629807963774,0.5590681132391134,1.1951007123538124,0.970094614471875,0.5590681132391134,0.7454241509854846,0.25425227215300283
2002-03-24,11.625,50.875,10.048861,-0.8239136,391.5799,0.375625,62.45916865029559,0.5121751984464799,1.3683547914680199,0.7645272411168984,0.5121751984464799,0.6817639912765123,0.236876853032325
2002-03-25,11.625,50.875,7.1060395,-1.2027893,458.38733,0.37625,49.73813533272568,0.29047505513568345,0.8268575437964232,0.613158120924497,0.29047505513568345,0.38601336230655614,0.15747577159443307
2002-03-26,11.625,50.875,8.816565,-1.5940552,545.58704,0.37687498,49.07079857701094,0.33314035396083325,1.0169119473773909,0.5667859658962983,0.33314035396083325,0.44197727580752794,0.18250387185769645
2002-03-27,11.625,50.875,12.059709,-3.0563354,526.0089,0.3775,50.96305238319382,0.3427727973913001,1.4341958049845192,0.4263446125333126,0.3427727973913001,0.45400370515403987,0.18242449583428297
2002-03-28,11.625,50.875,18.422726,-4.3255615,606.12585,0.378125,46.80988138980166,0.3327708536652762,2.052873865917805,0.27094593954114843,0.3327708536652762,0.4400275750945801,0.18932317063768322
2002-03-29,11.625,50.875,17.952877,-2.3954468,904.1097,0.37875,46.94333014788309,0.4792126310311452,1.7169925869980123,0.40039206337052147,0.5606137471117749,0.6326239353546472,0.27198347374406173
2002-03-30,11.625,50.875,18.43461,0.0075683594,1164.6254,0.37937498,24.190060274637755,,,,,,0.3515276994037023
2002-03-31,11.625,50.875,16.91568,3.4393005,1071.3232,0.38,47.011042358217956,0.913126086069298,1.4432212518876215,0.8097156774684477,1.202747742451657,1.201481692196445,0.5176766312355129
2002-04-01,11.625,50.875,16.995617,0.34014893,1018.44617,0.37933332,73.77311685953373,0.9083113912898916,2.0416079822204805,0.8016579138814657,1.1504894126534408,1.1972470429039712,0.3796679497845379
2002-04-02,11.625,50.875,18.654602,1.0621948,1165.0256,0.37866667,44.074829388946945,0.6818364559018694,1.3954900857590449,0.5482586462326047,0.9661845768766748,0.9003122137761285,0.40836462851362165
2002-04-03,11.625,50.875,19.588182,5.3125305,1267.0068,0.378,46.34738618066472,1.0454844435129953,1.4010780534883351,0.8005983736875087,1.614897194181334,1.3829159305727454,0.5997155909795419
2002-04-04,11.625,50.875,20.211279,1.160614,1012.2674,0.37733334,88.553070061528,1.3276872451868311,2.6843656392778628,0.9853561804674736,1.674258821168765,1.759302855648577,0.5015078619272579
2002-04-05,11.625,50.875,19.218208,-0.3317871,790.0499,0.37666667,36.221417287154715,0.6148922611202278,1.521633905271536,0.47992944590897424,0.6683611533915519,0.8162286579805798,0.4512094940325414
2002-04-06,11.625,50.875,10.065017,-3.784912,527.6951,0.376,70.48924348813492,0.28803927637834803,1.4778823826492975,0.42926794318133993,0.28803927637834803,0.38303095263078196,0.1236646766090885
2002-04-07,11.625,50.875,19.166157,-3.4725037,686.08344,0.37533334,27.6881631920066,0.19912098293768085,0.9313422962473379,0.15583795666837194,0.20330915145770964,0.2652588535535917,0.25255237370807815
2002-04-08,11.625,50.875,17.147577,-4.0239563,736.4687,0.37466666,61.992513736986595,0.39747339820053956,2.203289347009643,0.34769349471404004,0.4181289692831261,0.5304360390654184,0.18471987370489154
2002-04-09,11.625,50.875,18.548885,-2.246338,804.9656,0.374,30.702742811593716,0.32116841385686296,1.1147810269242033,0.2597205280992871,0.3523901841747454,0.42936953724179533,0.3054029042710781
2002-04-10,11.625,50.875,15.042627,0.22512817,779.9608,0.37333333,63.235222788225016,0.8318319426060875,1.8995933834347742,0.8294747412862999,0.8985977558670061,1.114060647365837,0.38167800110517475
2002-04-11,11.625,50.875,13.673482,2.1699219,813.81683,0.37266666,34.401219430950206,0.5480433194725631,0.9860441156397324,0.6012111466624555,0.6046373780588737,0.7352996367753465,0.4303973344107745
