,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1998-04-15,-92.125,31.625,14.5626955,20.025818,2955.9756,0.64
1998-04-16,-92.125,31.625,13.769342,22.30017,2509.466,0.64266664
1998-04-17,-92.125,31.625,12.069283,14.129913,1767.3275,0.64533335
1998-04-18,-92.125,31.625,4.538463,11.816254,327.618,0.648
1998-04-19,-92.125,31.625,21.20502,11.921509,1495.7812,0.65066665
1998-04-20,-92.125,31.625,24.8571,8.91922,2180.531,0.6533333
1998-04-21,-92.125,31.625,14.945643,12.315704,1667.606,0.656
1998-04-22,-92.125,31.625,23.147318,8.090118,2030.1572,0.6586667
1998-04-23,-92.125,31.625,26.077078,7.4138794,2233.8875,0.6613333
1998-04-24,-92.125,31.625,27.637974,9.274384,2574.4795,0.664
1998-04-25,-92.125,31.625,27.41093,14.073853,2713.2634,0.6666667
1998-04-26,-92.125,31.625,16.035294,14.871735,2559.16,0.66933334
1998-04-27,-92.125,31.625,19.526571,18.542511,2836.3904,0.672
1998-04-28,-92.125,31.625,12.489749,17.29132,1694.1366,0.67466664
1998-04-29,-92.125,31.625,11.387885,14.309296,1309.7688,0.67733335
1998-04-30,-92.125,31.625,27.459398,13.193085,2256.0325,0.68
1998-05-01,-92.125,31.625,26.96873,13.665863,2833.7988,0.6853333
1998-05-02,-92.125,31.625,27.03091,15.151154,3018.724,0.6906667
1998-05-03,-92.125,31.625,17.861753,19.514618,2818.2158,0.696
1998-05-04,-92.125,31.625,27.87492,14.211792,2971.2214,0.70133334
1998-05-05,-92.125,31.625,22.050188,15.587952,3112.5806,0.70666665
1998-05-06,-92.125,31.625,13.351479,21.688995,2793.0154,0.712
1998-05-07,-92.125,31.625,25.28267,22.594238,3548.664,0.7173333
1998-05-08,-92.125,31.625,28.340984,21.583069,3813.7783,0.7226667
1998-05-09,-92.125,31.625,24.539558,20.370575,3635.452,0.728
1998-05-10,-92.125,31.625,25.707083,18.852356,3477.073,0.73333335
1998-05-11,-92.125,31.625,28.344328,16.00418,3449.7837,0.73866665
1998-05-12,-92.125,31.625,28.343834,17.299469,3716.2327,0.744
1998-05-13,-92.125,31.625,28.830736,16.445831,3507.706,0.7493333
1998-05-14,-92.125,31.625,16.744133,21.334656,3270.3357,0.7546667
1998-05-15,-92.125,31.625,25.562618,22.797272,3595.0603,0.76
1998-05-16,-92.125,31.625,20.80329,22.011566,3697.4297,0.748125
1998-05-17,-92.125,31.625,21.132519,21.726105,3964.1414,0.73625
1998-05-18,-92.125,31.625,28.036877,20.697754,4259.8623,0.724375
1998-05-19,-92.125,31.625,28.614885,18.816925,4491.386,0.7125
1998-05-20,-92.125,31.625,28.8454,19.179565,4142.691,0.700625
1998-05-21,-92.125,31.625,27.702637,20.308746,3749.807,0.68874997
1998-05-22,-92.125,31.625,26.150791,21.05252,3853.9375,0.676875
1998-05-23,-92.125,31.625,25.1031,21.221375,3693.5588,0.66499996
1998-05-24,-92.125,31.625,16.986729,22.519531,3536.979,0.653125
1998-05-25,-92.125,31.625,20.034357,21.468536,3537.2043,0.64125
1998-05-26,-92.125,31.625,25.064035,21.819733,3789.8086,0.629375
1998-05-27,-92.125,31.625,27.98575,21.264954,4064.361,0.6175
1998-05-28,-92.125,31.625,26.422977,22.27771,4323.228,0.605625
1998-05-29,-92.125,31.625,21.822332,23.169159,3940.8208,0.59375
1998-05-30,-92.125,31.625,27.021551,23.229584,4422.539,0.58187497
1998-05-31,-92.125,31.625,27.31096,23.864166,5299.04,0.57
1998-06-01,-92.125,31.625,28.69508,25.588104,5439.6035,0.58133334
1998-06-02,-92.125,31.625,28.993637,23.901276,4832.2188,0.5926667
1998-06-03,-92.125,31.625,20.737259,24.961761,4594.4424,0.604
1998-06-04,-92.125,31.625,22.237726,26.176636,4461.8403,0.6153333
1998-06-05,-92.125,31.625,18.500837,24.68216,3265.0525,0.62666667
1998-06-06,-92.125,31.625,15.643806,17.973328,1955.2039,0.638
1998-06-07,-92.125,31.625,29.05373,15.871857,2781.0925,0.64933336
1998-06-08,-92.125,31.625,22.447378,19.076263,3282.5352,0.66066664
1998-06-09,-92.125,31.625,24.915302,24.415894,4020.1377,0.672
1998-06-10,-92.125,31.625,24.46672,24.634857,4137.741,0.68333334
1998-06-11,-92.125,31.625,25.310019,23.826385,4135.2075,0.6946667
1998-06-12,-92.125,31.625,22.135277,25.03421,3910.6675,0.70600003
1998-06-13,-92.125,31.625,27.814686,24.377716,4470.106,0.7173333
1998-06-14,-92.125,31.625,26.505632,25.172058,4725.815,0.72866666
1998-06-15,-92.125,31.625,26.776842,25.860931,4565.113,0.74
1998-06-16,-92.125,31.625,22.21469,22.421783,3443.079,0.7366667
1998-06-17,-92.125,31.625,26.130163,24.699707,4332.482,0.73333335
1998-06-18,-92.125,31.625,22.422777,26.151825,4382.0845,0.73
1998-06-19,-92.125,31.625,24.607452,26.236237,4825.049,0.7266667
1998-06-20,-92.125,31.625,26.572495,25.213135,4784.4375,0.72333336
1998-06-21,-92.125,31.625,26.648996,23.812256,4637.734,0.72
1998-06-22,-92.125,31.625,26.680555,24.280762,4453.3105,0.7166667
1998-06-23,-92.125,31.625,25.846401,23.14148,4514.4106,0.7133333
1998-06-24,-92.125,31.625,26.388588,23.976227,4629.172,0.71
1998-06-25,-92.125,31.625,26.644659,23.92099,4395.49,0.70666665
1998-06-26,-92.125,31.625,15.875166,24.79535,3341.3914,0.7033333
1998-06-27,-92.125,31.625,14.416011,24.111237,2631.9775,0.7
1998-06-28,-92.125,31.625,20.294884,23.963715,3029.7263,0.69666666
1998-06-29,-92.125,31.625,22.782461,22.65445,3893.6633,0.6933333
1998-06-30,-92.125,31.625,23.670692,24.34375,4102.1587,0.69
1998-07-01,-92.125,31.625,23.215693,25.98111,4569.4097,0.68733335
1998-07-02,-92.125,31.625,24.053514,24.199097,4128.189,0.68466663
1998-07-03,-92.125,31.625,21.83119,23.580048,3574.6326,0.682
1998-07-04,-92.125,31.625,24.052256,24.145203,3742.5244,0.6793333
1998-07-05,-92.125,31.625,24.05086,24.701141,4553.965,0.6766667
1998-07-06,-92.125,31.625,26.348331,25.344543,4828.451,0.67399997
1998-07-07,-92.125,31.625,25.625893,25.610962,5140.761,0.6713333
1998-07-08,-92.125,31.625,24.346045,26.36496,5195.249,0.66866666
1998-07-09,-92.125,31.625,24.843025,26.206757,5261.521,0.666
1998-07-10,-92.125,31.625,24.090536,26.729065,5134.8447,0.6633333
1998-07-11,-92.125,31.625,23.7736,26.230988,4913.6396,0.66066664
1998-07-12,-92.125,31.625,26.057396,25.863953,5102.172,0.658
1998-07-13,-92.125,31.625,16.506636,25.437592,3227.187,0.65533334
1998-07-14,-92.125,31.625,14.846677,23.775085,2401.7434,0.6526666
1998-07-15,-92.125,31.625,21.609264,22.864655,3399.0562,0.65
1998-07-16,-92.125,31.625,22.30886,24.743256,3941.668,0.655
1998-07-17,-92.125,31.625,25.946321,24.687012,3974.0872,0.65999997
1998-07-18,-92.125,31.625,26.97974,24.079102,4394.355,0.66499996
1998-07-19,-92.125,31.625,25.757809,23.70932,4558.2603,0.66999996
1998-07-20,-92.125,31.625,25.360521,24.68573,4494.781,0.67499995
1998-07-21,-92.125,31.625,23.21856,24.496094,4266.823,0.67999995
1998-07-22,-92.125,31.625,20.838886,23.900269,3982.928,0.68499994
1998-07-23,-92.125,31.625,24.112307,23.84668,4009.284,0.68999994
1998-07-24,-92.125,31.625,24.093637,24.401825,4160.7837,0.695
1998-07-25,-92.125,31.625,23.199564,24.865784,3854.9072,0.7
1998-07-26,-92.125,31.625,25.279041,23.8609,3677.4448,0.705
1998-07-27,-92.125,31.625,26.047224,23.51419,4310.576,0.71
1998-07-28,-92.125,31.625,25.034338,25.729675,4546.6367,0.715
1998-07-29,-92.125,31.625,26.482065,24.754456,4568.0654,0.71999997
1998-07-30,-92.125,31.625,26.759531,25.233063,4819.394,0.72499996
1998-07-31,-92.125,31.625,27.171543,24.357391,5231.8003,0.72999996
1998-08-01,-92.125,31.625,25.91008,25.397003,5601.43,0.72199994
1998-08-02,-92.125,31.625,24.331198,26.552826,5242.112,0.714
1998-08-03,-92.125,31.625,24.267128,24.386322,4544.712,0.706
1998-08-04,-92.125,31.625,24.43628,23.597656,4572.0757,0.69799995
1998-08-05,-92.125,31.625,25.158361,22.81665,5004.8643,0.69
1998-08-06,-92.125,31.625,16.560696,23.588593,3415.9744,0.682
1998-08-07,-92.125,31.625,7.0578556,22.516876,888.25,0.67399997
1998-08-08,-92.125,31.625,20.868052,22.358551,2602.21,0.666
1998-08-09,-92.125,31.625,24.239006,22.336182,3896.9006,0.658
1998-08-10,-92.125,31.625,24.115446,23.562927,3787.8047,0.65
1998-08-11,-92.125,31.625,24.110424,23.813293,3723.8328,0.642
1998-08-12,-92.125,31.625,20.761639,23.824554,3640.9775,0.634
1998-08-13,-92.125,31.625,10.368966,24.213745,1890.2456,0.626
1998-08-14,-92.125,31.625,14.151287,22.42035,1763.6248,0.61800003
1998-08-15,-92.125,31.625,14.081177,23.34311,1963.5565,0.61
1998-08-16,-92.125,31.625,20.770613,22.7341,3007.9932,0.6175
1998-08-17,-92.125,31.625,20.11063,23.187195,3305.142,0.625
1998-08-18,-92.125,31.625,22.69992,23.385895,3762.346,0.6325
1998-08-19,-92.125,31.625,23.794895,22.7659,3970.908,0.64
1998-08-20,-92.125,31.625,22.712208,24.414856,4072.663,0.6475
1998-08-21,-92.125,31.625,21.10979,24.608002,3764.2666,0.655
1998-08-22,-92.125,31.625,22.716812,23.897888,3832.3064,0.66249996
1998-08-23,-92.125,31.625,22.142061,24.06311,4076.6392,0.66999996
1998-08-24,-92.125,31.625,22.309666,23.939758,4264.96,0.6775
1998-08-25,-92.125,31.625,21.47358,25.22873,4495.352,0.685
1998-08-26,-92.125,31.625,23.00955,24.547302,5026.72,0.6925
1998-08-27,-92.125,31.625,24.551512,23.665955,5179.9336,0.7
1998-08-28,-92.125,31.625,22.68869,24.737091,5274.08,0.7075
1998-08-29,-92.125,31.625,20.850712,25.743683,5432.5166,0.715
1998-08-30,-92.125,31.625,18.65596,25.204865,3892.6467,0.72249997
1998-08-31,-92.125,31.625,18.787315,23.451447,3603.4248,0.72999996
1998-09-01,-92.125,31.625,22.185158,23.232147,4110.5225,0.7326666
1998-09-02,-92.125,31.625,23.927395,23.069885,4220.1167,0.7353333
1998-09-03,-92.125,31.625,25.246962,20.046997,4604.479,0.738
1998-09-04,-92.125,31.625,24.984404,20.738342,4939.61,0.7406666
1998-09-05,-92.125,31.625,23.53295,21.819305,4468.5015,0.7433333
1998-09-06,-92.125,31.625,20.909607,22.486908,4082.8423,0.746
1998-09-07,-92.125,31.625,21.244404,21.579681,3971.5725,0.74866664
1998-09-08,-92.125,31.625,22.26784,21.402344,3927.3613,0.7513333
1998-09-09,-92.125,31.625,20.399897,23.644775,4064.095,0.75399995
1998-09-10,-92.125,31.625,6.812593,23.302917,3243.2522,0.75666666
1998-09-11,-92.125,31.625,1.8634983,21.096985,309.4615,0.7593333
1998-09-12,-92.125,31.625,3.6906197,22.85727,735.76855,0.76199996
1998-09-13,-92.125,31.625,6.1163955,24.161377,1438.4943,0.7646666
1998-09-14,-92.125,31.625,5.3921537,23.340942,1667.7734,0.7673333
1998-09-15,-92.125,31.625,12.009269,22.931732,2533.5874,0.77
1998-09-16,-92.125,31.625,18.513544,22.799591,2954.631,0.7686666
1998-09-17,-92.125,31.625,20.737537,22.68518,3466.7522,0.7673333
1998-09-18,-92.125,31.625,17.018496,23.28189,3031.6982,0.766
1998-09-19,-92.125,31.625,18.538982,23.690643,2809.7878,0.7646667
1998-09-20,-92.125,31.625,13.761359,24.354767,2947.2056,0.7633333
1998-09-21,-92.125,31.625,16.717007,23.75592,3416.0474,0.76199996
1998-09-22,-92.125,31.625,18.363937,23.4505,3634.6406,0.76066667
1998-09-23,-92.125,31.625,20.263287,23.416962,3688.2954,0.7593333
1998-09-24,-92.125,31.625,21.24281,21.275452,4046.318,0.758
1998-09-25,-92.125,31.625,19.169266,22.116394,3667.31,0.75666666
1998-09-26,-92.125,31.625,19.634289,22.197021,3793.7173,0.7553333
1998-09-27,-92.125,31.625,19.24484,23.301025,4198.3154,0.754
1998-09-28,-92.125,31.625,18.526903,26.144379,4558.1294,0.75266665
1998-09-29,-92.125,31.625,20.557568,25.102844,4518.953,0.75133336
1998-09-30,-92.125,31.625,21.006788,23.734955,4652.053,0.75
1998-10-01,-92.125,31.625,18.493309,20.596893,4649.6714,0.7453333
1998-10-02,-92.125,31.625,16.789507,21.830658,4154.6187,0.7406667
1998-10-03,-92.125,31.625,12.151442,22.401245,3145.957,0.736
1998-10-04,-92.125,31.625,11.169305,21.738708,2858.109,0.7313333
1998-10-05,-92.125,31.625,10.458235,21.471985,2225.147,0.7266667
1998-10-06,-92.125,31.625,7.6240788,22.25116,1810.5139,0.722
1998-10-07,-92.125,31.625,14.490091,16.877228,2079.84,0.7173333
1998-10-08,-92.125,31.625,20.265318,13.11087,2453.653,0.7126667
1998-10-09,-92.125,31.625,20.319939,12.41449,2180.4797,0.708
1998-10-10,-92.125,31.625,20.215017,10.859924,2263.9287,0.7033333
1998-10-11,-92.125,31.625,19.979963,10.824951,2563.7603,0.6986667
1998-10-12,-92.125,31.625,19.680689,11.568268,2723.908,0.694
1998-10-13,-92.125,31.625,19.265171,13.834412,2709.254,0.6893333
1998-10-14,-92.125,31.625,18.958277,14.569366,2768.8672,0.6846667
1998-10-15,-92.125,31.625,18.552963,14.704132,2859.034,0.68
1998-10-16,-92.125,31.625,14.6751,22.285278,3212.6748,0.674375
1998-10-17,-92.125,31.625,13.54837,20.10675,3010.0134,0.66875
1998-10-18,-92.125,31.625,8.723173,22.378998,2443.9065,0.663125
1998-10-19,-92.125,31.625,2.4865968,19.462067,460.17184,0.6575
1998-10-20,-92.125,31.625,3.6290169,16.070953,973.8594,0.651875
1998-10-21,-92.125,31.625,5.8715754,16.370087,2222.2798,0.64625
1998-10-22,-92.125,31.625,16.78552,13.619598,1938.5565,0.640625
1998-10-23,-92.125,31.625,18.170454,7.393036,1782.936,0.635
1998-10-24,-92.125,31.625,18.275454,7.5407715,2056.7256,0.629375
1998-10-25,-92.125,31.625,17.442717,8.939972,2390.4695,0.62375
1998-10-26,-92.125,31.625,17.14275,11.044739,2665.6943,0.61812496
1998-10-27,-92.125,31.625,17.357136,12.17923,2614.7537,0.61249995
1998-10-28,-92.125,31.625,16.835869,13.244934,2628.035,0.606875
1998-10-29,-92.125,31.625,13.08467,14.610352,2623.0217,0.60125
1998-10-30,-92.125,31.625,13.184056,16.233246,2608.1328,0.595625
1998-10-31,-92.125,31.625,16.236458,15.217316,2675.9197,0.59
1998-11-01,-92.125,31.625,15.701703,14.918945,2560.8306,0.5893333
1998-11-02,-92.125,31.625,16.460272,12.870239,1949.6158,0.5886666
1998-11-03,-92.125,31.625,15.416503,10.1041565,1862.9822,0.588
1998-11-04,-92.125,31.625,11.543857,10.715027,1773.2786,0.5873333
1998-11-05,-92.125,31.625,10.621019,8.911163,1310.5284,0.58666664
1998-11-06,-92.125,31.625,15.873239,4.343872,1267.0164,0.58599997
1998-11-07,-92.125,31.625,10.706881,7.9064026,1386.7126,0.5853333
1998-11-08,-92.125,31.625,2.5669568,12.786713,411.68112,0.58466667
1998-11-09,-92.125,31.625,10.245005,16.34851,1868.0304,0.584
1998-11-10,-92.125,31.625,5.1923037,15.257141,1627.3573,0.5833333
1998-11-11,-92.125,31.625,15.880901,7.4144897,1642.7223,0.58266664
1998-11-12,-92.125,31.625,5.3221927,7.3239136,1092.7614,0.58199996
1998-11-13,-92.125,31.625,1.5286049,7.8267517,276.71863,0.58133334
1998-11-14,-92.125,31.625,2.0436552,12.101257,67.099556,0.58066666
1998-11-15,-92.125,31.625,8.217894,14.521179,1013.37604,0.58
1998-11-16,-92.125,31.625,12.385637,13.002167,1485.5917,0.5753333
1998-11-17,-92.125,31.625,13.207798,9.70282,1288.6041,0.5706667
1998-11-18,-92.125,31.625,9.743449,9.845764,1346.2424,0.566
1998-11-19,-92.125,31.625,7.2347183,13.16806,1376.9734,0.5613333
1998-11-20,-92.125,31.625,4.4417796,12.470215,837.644,0.5566667
1998-11-21,-92.125,31.625,9.999097,7.7044067,1392.3317,0.552
1998-11-22,-92.125,31.625,13.753703,6.055298,1606.4878,0.5473333
1998-11-23,-92.125,31.625,10.99241,15.434967,1891.7129,0.5426667
1998-11-24,-92.125,31.625,6.8059278,14.882324,1627.7357,0.538
1998-11-25,-92.125,31.625,8.125385,15.670349,1888.1249,0.5333333
1998-11-26,-92.125,31.625,11.973634,15.191589,2091.2058,0.5286667
1998-11-27,-92.125,31.625,10.016427,12.585632,2032.8315,0.524
1998-11-28,-92.125,31.625,8.418617,15.488739,1732.1967,0.5193333
1998-11-29,-92.125,31.625,12.835161,14.113953,1912.7819,0.5146667
1998-11-30,-92.125,31.625,8.542464,15.762329,2039.9991,0.51
1998-12-01,-92.125,31.625,13.157766,13.643005,1988.9297,0.51066667
1998-12-02,-92.125,31.625,12.189666,12.674713,2055.5574,0.51133335
1998-12-03,-92.125,31.625,10.1028185,16.052887,1623.0629,0.51199996
1998-12-04,-92.125,31.625,8.401205,17.376068,2224.4866,0.51266664
1998-12-05,-92.125,31.625,8.646455,18.741638,2373.234,0.5133333
1998-12-06,-92.125,31.625,7.659933,19.256317,2335.3223,0.514
1998-12-07,-92.125,31.625,7.3451324,19.697205,1585.0753,0.5146667
1998-12-08,-92.125,31.625,5.011522,10.410767,961.94495,0.5153333
1998-12-09,-92.125,31.625,8.489374,5.9435425,1204.5966,0.516
1998-12-10,-92.125,31.625,1.4261674,6.441223,285.0085,0.51666665
1998-12-11,-92.125,31.625,0.9476424,6.8878174,47.496517,0.5173333
1998-12-12,-92.125,31.625,3.1559865,7.8496704,440.64044,0.518
1998-12-13,-92.125,31.625,10.086195,7.122223,1137.9828,0.5186666
1998-12-14,-92.125,31.625,13.030291,3.5562744,1320.1873,0.5193333
1998-12-15,-92.125,31.625,13.380483,2.2806396,1232.7767,0.52
1998-12-16,-92.125,31.625,13.244206,0.13656616,1310.3727,0.5175
1998-12-17,-92.125,31.625,13.122814,5.573517,1329.682,0.515
1998-12-18,-92.125,31.625,9.254824,2.7271729,1359.2562,0.5125
1998-12-19,-92.125,31.625,6.4401674,12.592285,1247.7432,0.51
1998-12-20,-92.125,31.625,6.2645974,10.916565,1206.0157,0.5075
1998-12-21,-92.125,31.625,5.3123956,17.267792,1818.3147,0.505
1998-12-22,-92.125,31.625,3.7628179,1.083435,767.33356,0.5025
1998-12-23,-92.125,31.625,1.4169554,-2.4407654,185.99965,0.5
1998-12-24,-92.125,31.625,2.8427796,-1.8361816,314.53152,0.49749997
1998-12-25,-92.125,31.625,9.397703,-1.9618835,599.1037,0.49499997
1998-12-26,-92.125,31.625,13.271155,-3.625061,768.9081,0.49249998
1998-12-27,-92.125,31.625,4.8005424,-0.9588318,472.9135,0.48999998
1998-12-28,-92.125,31.625,4.8237386,6.3228455,600.1602,0.48749998
1998-12-29,-92.125,31.625,11.73335,4.2854614,873.0955,0.48499998
1998-12-30,-92.125,31.625,13.109262,0.45144653,942.37195,0.4825
1998-12-31,-92.125,31.625,4.6140213,2.1158447,988.1973,0.48
1999-01-01,-92.125,31.625,4.121016,8.697784,703.31616,0.47133332
1999-01-02,-92.125,31.625,4.0053363,5.6453857,694.73883,0.46266666
1999-01-03,-92.125,31.625,13.550982,-2.5345764,655.87146,0.454
1999-01-04,-92.125,31.625,13.9276495,-5.4127502,588.4045,0.44533333
1999-01-05,-92.125,31.625,13.614623,-5.775421,782.38806,0.43666667
1999-01-06,-92.125,31.625,6.9140477,1.9038696,833.25024,0.428
1999-01-07,-92.125,31.625,5.2545123,12.410156,636.0493,0.41933334
1999-01-08,-92.125,31.625,7.4802904,14.522888,1617.1227,0.41066664
1999-01-09,-92.125,31.625,13.411202,1.9443054,854.6999,0.40199998
1999-01-10,-92.125,31.625,12.680379,-3.9891663,841.6072,0.39333332
1999-01-11,-92.125,31.625,13.791574,-1.4563904,1265.5737,0.38466665
1999-01-12,-92.125,31.625,10.62049,7.5594177,1858.6937,0.376
1999-01-13,-92.125,31.625,9.9387,14.804108,1987.7998,0.36733332
1999-01-14,-92.125,31.625,3.776296,6.9474487,794.733,0.35866666
1999-01-15,-92.125,31.625,14.469106,-0.33816528,994.09314,0.35
1999-01-16,-92.125,31.625,12.925202,4.139038,1306.1019,0.356875
1999-01-17,-92.125,31.625,9.24188,12.523407,2133.9739,0.36374998
1999-01-18,-92.125,31.625,14.196073,10.303925,1880.2361,0.370625
1999-01-19,-92.125,31.625,14.234849,7.198517,2034.9102,0.3775
1999-01-20,-92.125,31.625,6.9821916,16.146729,1913.9414,0.38437498
1999-01-21,-92.125,31.625,8.79246,19.440765,2383.0386,0.39124998
1999-01-22,-92.125,31.625,3.2849553,16.638672,696.6733,0.398125
1999-01-23,-92.125,31.625,12.485777,7.725647,1128.4802,0.40499997
1999-01-24,-92.125,31.625,15.159877,1.0904846,1322.5667,0.41187498
1999-01-25,-92.125,31.625,15.147438,4.5476685,1865.1278,0.41875
1999-01-26,-92.125,31.625,15.390203,4.754364,1996.9229,0.425625
1999-01-27,-92.125,31.625,7.1607485,12.0720215,1802.8073,0.43249997
1999-01-28,-92.125,31.625,4.5758553,16.025543,1198.4972,0.43937498
1999-01-29,-92.125,31.625,2.2200718,17.083649,438.78088,0.44625
1999-01-30,-92.125,31.625,8.0216,16.025726,1290.4822,0.45312497
1999-01-31,-92.125,31.625,15.767512,7.8595886,1394.8561,0.45999998
1999-02-01,-92.125,31.625,14.945729,6.110901,1317.3519,0.4513333
1999-02-02,-92.125,31.625,15.661927,10.553955,1684.1135,0.44266665
1999-02-03,-92.125,31.625,14.315143,8.251007,1777.4456,0.434
1999-02-04,-92.125,31.625,16.654911,12.90155,1945.8473,0.42533332
1999-02-05,-92.125,31.625,15.908684,7.5014954,2093.5723,0.41666666
1999-02-06,-92.125,31.625,7.0573654,15.014038,1849.1104,0.408
1999-02-07,-92.125,31.625,13.63959,19.136353,2551.0054,0.39933333
1999-02-08,-92.125,31.625,11.250343,16.4346,2235.16,0.39066663
1999-02-09,-92.125,31.625,8.457815,19.601654,1379.0375,0.38199997
1999-02-10,-92.125,31.625,11.49569,18.868256,2065.6365,0.3733333
1999-02-11,-92.125,31.625,8.135267,19.201202,2284.0479,0.36466664
1999-02-12,-92.125,31.625,18.427397,5.531769,1254.7811,0.35599998
1999-02-13,-92.125,31.625,18.377768,2.3911743,1305.2599,0.3473333
1999-02-14,-92.125,31.625,18.339031,0.45413208,1191.1696,0.33866665
1999-02-15,-92.125,31.625,16.127184,1.8053589,1553.4672,0.32999998
1999-02-16,-92.125,31.625,10.718977,9.386688,1776.4692,0.3430769
1999-02-17,-92.125,31.625,7.788854,10.720367,908.1224,0.35615385
1999-02-18,-92.125,31.625,18.057373,4.267761,1442.9333,0.36923075
1999-02-19,-92.125,31.625,17.734446,8.123871,1411.6952,0.38230768
1999-02-20,-92.125,31.625,15.23693,5.3630066,1357.9359,0.3953846
1999-02-21,-92.125,31.625,9.275455,4.0036926,917.2942,0.40846154
1999-02-22,-92.125,31.625,18.85567,-1.0232849,966.7935,0.42153844
1999-02-23,-92.125,31.625,17.29192,4.990967,1571.4502,0.43461537
1999-02-24,-92.125,31.625,19.769594,3.3880615,1624.67,0.4476923
1999-02-25,-92.125,31.625,16.535355,6.0990906,2047.9006,0.46076924
1999-02-26,-92.125,31.625,10.296347,14.015106,2079.1038,0.47384614
1999-02-27,-92.125,31.625,9.481326,18.08139,1565.3989,0.48692307
1999-02-28,-92.125,31.625,20.354507,8.698456,1976.8469,0.5
1999-03-01,-92.125,31.625,20.153048,7.0524597,2283.4912,0.49266666
1999-03-02,-92.125,31.625,12.028635,12.619904,1726.6918,0.48533332
1999-03-03,-92.125,31.625,20.972824,7.5222473,1351.4863,0.478
1999-03-04,-92.125,31.625,21.038637,3.0133057,1585.0565,0.47066668
1999-03-05,-92.125,31.625,14.028026,9.822937,1998.1497,0.46333334
1999-03-06,-92.125,31.625,15.038035,17.8219,2067.9954,0.456
1999-03-07,-92.125,31.625,16.886261,6.105652,1327.9135,0.44866666
1999-03-08,-92.125,31.625,10.896909,9.800781,1644.6173,0.44133332
1999-03-09,-92.125,31.625,21.330845,11.379639,1851.2906,0.434
